"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"2365",2,5,157,1.40436608967463,0.604914483867644,-0.2491015625,108
"2366",3,1,157,-11.9938862261861,0.644154440055491,-0.11218994140625,1290
"2367",3,2,157,-10.5909048912605,0.644604407081761,0.0159001731872559,1150
"2368",3,3,157,-2.85251119059472,0.617211876141155,0.0188330078125,87
"2369",3,4,157,0.256831620654856,0.737886382623225,6.79375,20
"2370",3,5,157,NA,1,NA,4
"2371",1,1,158,-1.21843105021155,0.659722222222222,-0.46109375,13
"2372",1,2,158,-0.380927354211885,0.716272378516624,0.386875,24
"2373",1,3,158,-1.19153539843528,0.643632319993635,-0.302099609375,152
"2374",1,4,158,-1.28466522851104,0.627116067137774,-0.131328125,114
"2375",1,5,158,-6.70187872584918,0.639543352922546,-0.151902465125732,1107
"2376",2,1,158,-0.18926716906772,1,9.99967852144474,4
"2377",2,2,158,-1.1570124989942,0.761904761904762,10,8
"2378",2,3,158,NA,1,NA,2
"2379",2,4,158,0.607236576564169,0.633544158656676,-0.3933740234375,81
"2380",2,5,158,-1.30614999837813,0.615642690642691,-0.790859375,15
"2381",3,1,158,-9.95744040857599,0.652121623854351,0.0365235335620117,1024
"2382",3,2,158,-6.46101454011993,0.637631598122189,-0.037109375,352
"2383",3,3,158,-0.941669147740697,0.742768595041322,6.04,23
"2384",3,4,158,NA,1,NA,2
"2385",3,5,158,NA,1,NA,3
"2386",1,1,159,-1.8518028053939,0.603703703703704,-0.5553125,13
"2387",1,2,159,-0.678183044839688,0.713538748832866,0.42220703125,18
"2388",1,3,159,-0.494593960191646,0.780387205387205,2.412578125,19
"2389",1,4,159,-0.86835890709685,0.781481481481482,9.99967852144474,10
"2390",1,5,159,-12.5924778335846,0.636259829613532,-0.00748421752023311,2649
"2391",2,1,159,-2.28346239664498,0.627731395588538,0.2779345703125,15
"2392",2,2,159,-0.519808001343418,0.744791666666667,-0.59064453125,9
"2393",2,3,159,0.381396831097949,0.653896671333646,0.339765625,43
"2394",2,4,159,-1.08480949333209,0.64868840558394,0.96396484375,234
"2395",2,5,159,1.40878676099972,0.67794277642957,1.847265625,48
"2396",3,1,159,-9.51289483497068,0.642782957950856,-0.0448382568359375,1302
"2397",3,2,159,-4.77336528007714,0.670150430598041,0.433984375,299
"2398",3,3,159,-2.55482038979072,0.648585098598559,0.622421875,47
"2399",3,4,159,-0.519636591229201,0.764799783549784,9.99967852144474,21
"2400",3,5,159,-1.55432037493644,0.75,2.27125,4
"2401",1,1,160,-0.214242194990496,0.791666666666667,9.99967852144474,5
"2402",1,2,160,-1.96335319238155,0.643412431871638,-0.237318818960846,119
"2403",1,3,160,0.551002842700445,0.770874424720579,0.027666015625,14
"2404",1,4,160,1.06053926667187,0.672356953391436,-0.1519384765625,30
"2405",1,5,160,-6.81475826256658,0.644494002541042,-0.124330881365784,949
"2406",2,1,160,NA,1,NA,2
"2407",2,2,160,-4.0218749661287,0.669940207034245,-0.29179443359375,53
"2408",2,3,160,-0.441637641178483,0.578954569316888,-1.008740234375,28
"2409",2,4,160,-0.951082593146448,0.654586700985329,-0.4110400390625,65
"2410",2,5,160,0.334386234297819,0.646694635788902,-0.031220703125,148
"2411",3,1,160,-9.0532322483231,0.648391828124891,-0.166694660186768,845
"2412",3,2,160,-6.92841593925066,0.637266672526052,0.14530143737793,570
"2413",3,3,160,-5.22258770047401,0.64951584375076,0.315641877320322,315
"2414",3,4,160,-1.07999542400529,0.791666666666667,9.99967852144474,5
"2415",3,5,160,NA,1,NA,3
"2416",1,1,161,-0.304747659797534,0.761111111111111,9.99967852144474,7
"2417",1,2,161,0.956180070781438,0.615392884549231,-0.524731020265644,23
"2418",1,3,161,-0.891665143393478,0.721693121693122,9.2669921875,10
"2419",1,4,161,-3.24320017571324,0.623610669671697,-0.16666015625,303
"2420",1,5,161,-0.82155508153662,0.635479662660084,-0.121759033203125,239
"2421",2,1,161,-0.357669839744244,0.611111111111111,-1.99999640168177,4
"2422",2,2,161,-4.23626882505199,0.625221435718011,-0.3433203125,74
"2423",2,3,161,0.603788949389384,0.680555555555555,9.99967852144474,7
"2424",2,4,161,-0.0177896773017379,0.630461800978614,-0.26087890625,328
"2425",2,5,161,1.63419192901701,0.701070261485836,0.687197265625,98
"2426",3,1,161,-6.96111005676303,0.660936458468657,0.2190478515625,386
"2427",3,2,161,-5.69399063078612,0.66294002944694,0.199178983773529,234
"2428",3,3,161,-9.19246755473262,0.64384831633043,0.186739157935791,1253
"2429",3,4,161,-2.08319419004423,0.664233193277311,-0.0135546875,53
"2430",3,5,161,-1.24641124412485,0.666666666666667,1.08173828125,2
"2431",1,1,162,-1.53858351671663,0.566702205357668,-0.46109375,29
"2432",1,2,162,0.806642785379607,0.814705882352941,9.99967852144474,18
"2433",1,3,162,-1.80956764476286,0.456666666666667,-1.99999640168177,6
"2434",1,4,162,-1.11109312649931,0.648513642541819,-0.319765625,165
"2435",1,5,162,-7.81679820757984,0.634469347533885,-0.0714330211628112,1187
"2436",2,1,162,-2.13533298656228,0.803030303030303,9.99967852144474,12
"2437",2,2,162,-0.560861303783944,0.691388888888889,-0.572978515625,21
"2438",2,3,162,-0.97068421542374,0.723024891774892,0.01,17
"2439",2,4,162,0.630928258128273,0.661143710963118,0.5370361328125,143
"2440",2,5,162,0.389700838127332,0.674972236757951,-0.26087890625,43
"2441",3,1,162,-1.64857174155442,0.645136431769391,-0.1578271484375,128
"2442",3,2,162,-8.28184772164066,0.675595650619051,0.051220703125,602
"2443",3,3,162,-1.65572754876567,0.6225772246537,-0.56708984375,141
"2444",3,4,162,0.0192396050230208,0.787037037037037,2.55390625,10
"2445",3,5,162,0.128564858043944,0.488333333333333,-1.71755649987378,2
"2446",1,1,163,-0.395448918208653,0.688797652024799,-0.72755615234375,20
"2447",1,2,163,NA,1,NA,2
"2448",1,3,163,0.233616166852642,0.554591023012076,-0.4287060546875,23
"2449",1,4,163,-1.46819216144852,0.634787067420019,0.2131591796875,225
"2450",1,5,163,-8.0071307128502,0.630450443729351,-0.0573286819458008,962
"2451",2,1,163,-1.55121428414743,0.597619047619048,0.29265625,8
"2452",2,2,163,-2.5297068618227,0.664673694817622,2.36546875,63
"2453",2,3,163,-2.26488372552121,0.66346199516402,1.23484375,62
"2454",2,4,163,-0.573613970981086,0.654166666666667,0.5517578125,17
"2455",2,5,163,0.280201623439473,0.647882281078292,-0.706209716796875,78
"2456",3,1,163,-11.3467457947849,0.626092278248611,-0.178230476379394,1142
"2457",3,2,163,-4.48130183385713,0.681961243649663,0.34418212890625,144
"2458",3,3,163,-1.32845281313581,0.605346079063403,-0.3168212890625,169
"2459",3,4,163,-0.287388286799226,0.75,2.27125,3
"2460",3,5,163,NA,1,NA,NA
"2461",1,1,164,NA,1,NA,2
"2462",1,2,164,0.000166363309794818,0.670634920634921,-0.207880859375,13
"2463",1,3,164,-2.96669242099322,0.703573915361599,2.129921875,65
"2464",1,4,164,-0.20088718733056,0.614759726890203,-0.58622802734375,71
"2465",1,5,164,-5.99979005450137,0.648029921794556,0.0106095695495605,701
"2466",2,1,164,-2.12115215160369,0.658452380952381,-0.1548828125,11
"2467",2,2,164,-0.816884103912397,0.699145299145299,9.99967852144474,14
"2468",2,3,164,-0.760436057656868,0.8,9.99967852144474,6
"2469",2,4,164,0.309544060622585,0.658505127876275,0.56353515625,130
"2470",2,5,164,1.71870977442136,0.619183584900866,-0.75111083984375,88
"2471",3,1,164,-2.37448692841078,0.638500133402525,-0.08863525390625,119
"2472",3,2,164,-0.933992973106694,0.659731292517007,0.2691015625,36
"2473",3,3,164,-4.6276583876652,0.595427630013839,-0.60978271484375,111
"2474",3,4,164,-0.42594381795191,0.752380952380952,9.99967852144474,8
"2475",3,5,164,-0.144354371660897,0.791666666666667,9.99967852144474,3
"2476",1,1,165,-0.627673100030976,0.69,-1.4945556640625,6
"2477",1,2,165,-0.140758206329809,0.752380952380952,9.99967852144474,8
"2478",1,3,165,-0.717424187456959,0.750906909652292,0.840302734375,55
"2479",1,4,165,-3.90971135101624,0.640261326855336,-0.037109375,569
"2480",1,5,165,-10.596178349774,0.635979499153505,-0.0368348510058594,2175
"2481",2,1,165,-0.969757150285752,0.9,9.99967852144474,6
"2482",2,2,165,-0.678461055074869,0.694444444444445,-0.832080078125,7
"2483",2,3,165,-0.690310654822862,0.68892934890636,1.29373046875,68
"2484",2,4,165,0.648247144359281,0.63929549815582,-0.0367413330078125,172
"2485",2,5,165,2.4294868206568,0.658730158730159,1.941484375,21
"2486",3,1,165,-0.295893894765634,0.675946275946276,0.76375,29
"2487",3,2,165,-7.41859842904142,0.638558670945508,0.1601611328125,724
"2488",3,3,165,-1.68946425684971,0.643016851469554,0.151328125,244
"2489",3,4,165,-2.54797269250695,0.679032430523525,-0.196103515625,101
"2490",3,5,165,NA,1,NA,2
"2491",1,1,166,-1.22491667773162,0.66948051948052,9.99967852144474,12
"2492",1,2,166,-0.767413386109995,0.618827160493827,-1.350283203125,10
"2493",1,3,166,-0.101583044850942,0.630286217050923,0.2219921875,36
"2494",1,4,166,-1.41869942851026,0.680716075483517,1.3997265625,44
"2495",1,5,166,-5.86125939793439,0.6469694711985,0.21168701171875,863
"2496",2,1,166,-0.801659889753175,1,9.99967852144474,4
"2497",2,2,166,-0.870225545242348,0.734886199658927,0.89330078125,34
"2498",2,3,166,-2.79824071050926,0.598534798534799,0.68130859375,18
"2499",2,4,166,-0.537753571099939,0.66998556998557,0.4104296875,32
"2500",2,5,166,2.26996805439631,0.613649038765401,0.0188330078125,64
"2501",3,1,166,-8.6560090888027,0.64840483679985,0.0924529075622558,752
"2502",3,2,166,-2.9059473491767,0.629403679323856,-0.24468505859375,194
"2503",3,3,166,-2.11948874287683,0.667867445693612,0.37509765625,155
"2504",3,4,166,-0.759660723066131,0.670855614973262,-0.21376953125,18
"2505",3,5,166,1.0257829907922,0.75,2.27125,8
"2506",1,1,167,0.0204471623345783,0.562654320987654,-0.4345947265625,19
"2507",1,2,167,-0.893457145491888,0.562103174603175,-1.3178955078125,13
"2508",1,3,167,0.756122571044931,0.775,0.999296875,7
"2509",1,4,167,-3.50622476561574,0.64866278316663,-0.273794370359356,365
"2510",1,5,167,-14.1058170555006,0.645419143912349,0.0102515213696289,3782
"2511",2,1,167,NA,1,NA,2
"2512",2,2,167,-2.96243639524196,0.672697322753367,0.10421875,65
"2513",2,3,167,-1.54180520202882,0.675064837652233,0.386875,76
"2514",2,4,167,1.44729891699103,0.667030423280423,1.753046875,41
"2515",2,5,167,1.91499536431725,0.599083396451817,-0.2491015625,38
"2516",3,1,167,-7.13326325827628,0.643528629088049,0.01,340
"2517",3,2,167,-11.4714750039012,0.64734427836042,-0.0902094261853028,1437
"2518",3,3,167,-2.52270070200933,0.636527973000345,-0.196103515625,54
"2519",3,4,167,-1.52410217958216,0.626181602635091,0.157216796875,44
"2520",3,5,167,0.318779396567585,0.75,2.27125,11
"2521",1,1,168,NA,1,NA,2
"2522",1,2,168,-0.542701965422421,0.622213595583161,0.1984375,29
"2523",1,3,168,0.161498165111373,0.612270015100204,-0.28443359375,54
"2524",1,4,168,-0.427512646212392,0.639365079365079,0.72841796875,41
"2525",1,5,168,-6.78834688309879,0.643961070196341,-0.148994140625,884
"2526",2,1,168,-2.68294917658667,0.640740740740741,5.38046875,16
"2527",2,2,168,-2.05759644819959,0.656666666666667,9.99967852144474,16
"2528",2,3,168,-0.929733823257601,0.75,9.99967852144474,9
"2529",2,4,168,-0.3487415806239,0.700138256198955,1.08173828125,86
"2530",2,5,168,0.943233424240215,0.659697034314559,0.274990234375,546
"2531",3,1,168,-11.8128400389075,0.670972989833868,0.255761547783203,1298
"2532",3,2,168,-16.2940132199439,0.651804525772029,0.152006702423096,2922
"2533",3,3,168,-4.68609987522633,0.639536238662792,-0.266767578125,432
"2534",3,4,168,-2.2532863783916,0.690669394566159,1.19951171875,128
"2535",3,5,168,NA,1,NA,2
"2536",1,1,169,NA,1,NA,2
"2537",1,2,169,-0.545224022369424,0.619859307359307,-0.60978271484375,21
"2538",1,3,169,-1.43939461468408,0.623548282120893,-0.33007080078125,168
"2539",1,4,169,-1.13998005172018,0.683717655146226,0.36773681640625,43
"2540",1,5,169,-10.1647008996457,0.651114905777454,-0.0671925647052002,1383
"2541",2,1,169,-0.745719965410811,0.65491452991453,0.245546875,14
"2542",2,2,169,-3.01975030665892,0.611164761164761,-0.59064453125,25
"2543",2,3,169,-1.5001375407548,0.662797667356033,-0.11955078125,100
"2544",2,4,169,0.632592735577426,0.595393033103147,-0.3698193359375,49
"2545",2,5,169,0.971207733122494,0.624361157022519,-0.38306884765625,194
"2546",3,1,169,-11.6954532801249,0.636426723026096,-0.204247952202148,1103
"2547",3,2,169,-6.87884803306082,0.63910906724025,0.0249977111816406,470
"2548",3,3,169,-1.08340827803724,0.661183757471708,-0.42428955078125,49
"2549",3,4,169,-0.815428653817154,0.611111111111111,-1.99999640168177,4
"2550",3,5,169,NA,1,NA,5
"2551",1,1,170,-0.118249416590674,0.75,2.27125,3
"2552",1,2,170,-0.45086698561268,0.65981299402352,0.239658203125,36
"2553",1,3,170,-0.242409114705909,0.636979438149029,-0.608310546875,28
"2554",1,4,170,-1.55828103138516,0.663824999786538,-1.0175732421875,27
"2555",1,5,170,-5.23896556159831,0.61974688549098,-0.198312879023788,543
"2556",2,1,170,-1.98016957667085,0.673333333333333,-0.9321875,6
"2557",2,2,170,-0.775809103573548,0.677777777777778,0.86974609375,13
"2558",2,3,170,-0.607761814803598,0.661725487915964,1.111181640625,64
"2559",2,4,170,1.29804696156056,0.649696917098878,0.77552734375,82
"2560",2,5,170,0.579613989053727,0.644790868046682,2.13902683787485,44
"2561",3,1,170,-16.4691943075815,0.641043361167582,0.0482878684997559,2254
"2562",3,2,170,-2.29631458650636,0.667472982738833,0.386875,71
"2563",3,3,170,-5.51256784821612,0.644064932847298,0.121884765625,441
"2564",3,4,170,-0.443077487093148,0.664742664742665,1.806044921875,34
"2565",3,5,170,-0.563453177114071,0.611111111111111,-1.99999640168177,2
"2566",1,1,171,-0.178329260399903,0.526284623235843,-1.138291015625,42
"2567",1,2,171,-0.507368328417098,0.707638888888889,5.663125,13
"2568",1,3,171,-0.0371080541198493,0.627655677655678,-0.02533203125,15
"2569",1,4,171,-4.69542276120278,0.635120816513441,-0.1931591796875,376
"2570",1,5,171,-12.6116150868626,0.644120766272531,0.0689169795306396,2792
"2571",2,1,171,NA,1,NA,2
"2572",2,2,171,-1.82460178076539,0.620213293650794,-0.667197265625,17
"2573",2,3,171,-0.96589958997769,0.661246955545201,0.121884765625,58
"2574",2,4,171,0.666282023506532,0.68345810006075,1.7766015625,103
"2575",2,5,171,1.35984457868123,0.648267728143889,-0.3698193359375,34
"2576",3,1,171,-3.47782127151864,0.621675181394767,-0.19613908188623,310
"2577",3,2,171,-10.5812936047389,0.637624639650712,-0.0551419251171875,1150
"2578",3,3,171,-1.06835817286622,0.659862620372824,0.3191552734375,50
"2579",3,4,171,-1.90453473159393,0.59296066252588,-1.13755493164063,24
"2580",3,5,171,0.515868289316636,0.791666666666667,9.99967852144474,3
"2581",1,1,172,0.338706941365281,0.680555555555556,9.99967852144474,7
"2582",1,2,172,-1.05163940288119,0.706008550416445,9.99967852144474,37
"2583",1,3,172,-3.04224584556724,0.654953429983829,0.0306103515625,267
"2584",1,4,172,-1.05787404174625,0.6421654432524,-0.52734130859375,24
"2585",1,5,172,-1.1999016564004,0.644019056917993,0.65775390625,95
"2586",2,1,172,-0.622142858351661,0.75,2.27125,3
"2587",2,2,172,1.10364032478913,0.655627705627706,0.58708984375,12
"2588",2,3,172,1.05514898681544,0.619047619047619,-1.19864990234375,17
"2589",2,4,172,-0.537962680869824,0.682349975326787,0.0070556640625,145
"2590",2,5,172,2.45635013888134,0.682333346549352,-0.28443359375,54
"2591",3,1,172,-0.360273265917311,0.630868066236008,-0.1784375,102
"2592",3,2,172,-13.3117515220881,0.652135420633042,0.0747293853759766,2035
"2593",3,3,172,-5.1791538193721,0.627875160381313,-0.155618896484375,301
"2594",3,4,172,0.0166650235548987,0.694193817878028,0.057109375,20
"2595",3,5,172,-0.102708785429975,0.75,2.27125,3
"2596",1,1,173,-0.818769704448116,0.78641975308642,0.151328125,10
"2597",1,2,173,0.409930457148187,0.680555555555555,9.99967852144474,7
"2598",1,3,173,-0.898129897287255,0.67172079248366,1.8237109375,49
"2599",1,4,173,-3.76649008046574,0.63776728632155,-0.13574462890625,344
"2600",1,5,173,-9.49057894268653,0.637138011822868,-0.0723969085009766,1546
"2601",2,1,173,NA,1,NA,2
"2602",2,2,173,0.133825715098604,0.721693121693122,9.2669921875,10
"2603",2,3,173,-1.59589042354675,0.674448793898509,-0.384541015625,94
"2604",2,4,173,1.077964297797,0.657272782384732,-0.237608748839839,159
"2605",2,5,173,0.320667696210998,0.67367697165035,0.690136201773346,101
"2606",3,1,173,-11.7782316878535,0.650901404595112,0.17341064453125,1411
"2607",3,2,173,-7.96757576489413,0.665606279530131,0.0917296748374252,591
"2608",3,3,173,-5.35336917957092,0.633678180251548,-0.244662055969238,618
"2609",3,4,173,-1.32049803697153,0.639829898821127,0.1984375,37
"2610",3,5,173,NA,1,NA,2
"2611",1,1,174,-0.533095859887882,0.760204081632653,0.8815234375,15
"2612",1,2,174,-1.72743386266497,0.673333333333333,0.48109375,21
"2613",1,3,174,0.162126030430947,0.824233716475096,3.77875,30
"2614",1,4,174,-2.97243475036118,0.64007338208227,-0.319765625,231
"2615",1,5,174,-8.04043582246856,0.648154343670847,0.1601611328125,767
"2616",2,1,174,-0.979495702901428,0.791666666666667,9.99967852144474,5
"2617",2,2,174,-0.907912869911041,0.833333333333333,9.99967852144474,8
"2618",2,3,174,0.462854939256523,0.698214974202863,0.10421875,68
"2619",2,4,174,-0.542552643469611,0.69688882472638,0.72841796875,170
"2620",2,5,174,1.40982260536287,0.668385805803102,-0.219658203125,47
"2621",3,1,174,-7.48655595379438,0.640684948277147,0.199725646972656,643
"2622",3,2,174,-2.79170867491553,0.601138569229956,-0.450972595214844,148
"2623",3,3,174,-1.8458104614169,0.603372390596432,-0.23732421875,79
"2624",3,4,174,-1.41319904221652,0.687074829931973,-1.2855078125,8
"2625",3,5,174,-0.156723153527347,0.644285714285714,-0.04888671875,2
"2626",1,1,175,NA,1,NA,2
"2627",1,2,175,-0.731000348408433,0.639962121212121,-0.08421875,21
"2628",1,3,175,-1.12649500837938,0.715989122921896,0.48109375,36
"2629",1,4,175,-0.0547262323073943,0.674141913376363,-0.1077734375,34
"2630",1,5,175,-12.5039349709465,0.65167108530596,0.0480908386914062,2557
"2631",2,1,175,-0.625814693346611,0.673333333333333,-0.9321875,6
"2632",2,2,175,-0.43375606208812,0.85,9.99967852144474,11
"2633",2,3,175,-3.2396697429765,0.638431960813607,-0.37865234375,133
"2634",2,4,175,0.729931277621982,0.658095238095238,-1.102958984375,16
"2635",2,5,175,1.8990648232777,0.545769230769231,-1.0529052734375,21
"2636",3,1,175,-7.14328725298732,0.649788533625897,-0.00909656117279052,595
"2637",3,2,175,-5.45999803203179,0.617829903066444,-0.2402685546875,319
"2638",3,3,175,-2.54575589830054,0.670056200413343,0.628310546875,85
"2639",3,4,175,-1.45370435024327,0.653377777777778,-1.01462890625,26
"2640",3,5,175,NA,1,NA,4
"2641",1,1,176,0.00761973221229629,0.9,9.99967852144474,6
"2642",1,2,176,0.0136174284740582,0.791666666666667,9.99967852144474,15
"2643",1,3,176,-1.8607180185435,0.673051654575434,0.21021484375,48
"2644",1,4,176,-1.4245023165326,0.651723320707122,0.42956787109375,231
"2645",1,5,176,-8.50883869315226,0.643682611891806,-0.0503373915942383,1356
"2646",2,1,176,-1.90729038733044,0.613945578231292,4.81515625,15
"2647",2,2,176,-3.19516498207802,0.64951558103732,-0.372763671875,27
"2648",2,3,176,-0.941489689572811,0.664484347231968,0.48109375,69
"2649",2,4,176,-0.51634775627278,0.707239270230751,1.376171875,89
"2650",2,5,176,0.478943162876797,0.649312877855388,0.6459765625,53
"2651",3,1,176,-10.078439726843,0.653731989848553,0.247023286124878,980
"2652",3,2,176,-13.229992592687,0.632099490529388,-0.0651710694042969,2053
