"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"3253",1,3,130,-2.61583556579137,0.620849297103381,96
"3254",1,4,130,NA,NA,NA
"3255",1,5,130,NA,NA,NA
"3256",2,1,130,-1.53313847187524,0.580555555555555,7
"3257",2,2,130,-3.03609978229775,0.635043148908164,47
"3258",2,3,130,-4.43681327379856,0.637916199608453,232
"3259",2,4,130,-0.362265543414552,0.617179500696713,131
"3260",2,5,130,-1.26379503353087,0.641374269005848,20
"3261",3,1,130,-1.92624664863972,0.63932209619776,80
"3262",3,2,130,-2.1774597901294,0.694517346079846,49
"3263",3,3,130,-1.96857640433936,0.661065692725027,237
"3264",3,4,130,-1.58587683795281,0.616857687977598,66
"3265",3,5,130,-7.21050088157117,0.657518596323346,641
"3266",4,1,130,-2.4933162353463,0.640044374229461,210
"3267",4,2,130,-5.28571556002034,0.650384045142065,289
"3268",4,3,130,0.104422181967374,0.610204081632653,15
"3269",4,4,130,-0.589360358442935,0.670068246698681,43
"3270",4,5,130,NA,NA,NA
"3271",5,1,130,-3.72623744391392,0.677926234856052,197
"3272",5,2,130,-8.51629509732626,0.644473109657657,671
"3273",5,3,130,-4.4174152597028,0.655676231290749,353
"3274",5,4,130,-1.24798540311141,0.582604592639195,18
"3275",5,5,130,NA,1,1
"3276",1,1,131,NA,1,1
"3277",1,2,131,NA,1,2
"3278",1,3,131,-1.07401624499478,0.617804096359815,56
"3279",1,4,131,NA,NA,NA
"3280",1,5,131,NA,NA,NA
"3281",2,1,131,NA,1,1
"3282",2,2,131,-4.87868829362989,0.67475797213475,113
"3283",2,3,131,-3.13940729131022,0.632018540860759,292
"3284",2,4,131,1.57270632637983,0.627235206410686,90
"3285",2,5,131,1.77164915410009,0.632898471578046,252
"3286",3,1,131,-4.20521128638594,0.649505371305092,169
"3287",3,2,131,-0.442032543280478,0.627032770577662,52
"3288",3,3,131,-1.14160400713021,0.683624551203334,92
"3289",3,4,131,-2.14065047351984,0.621248076272309,255
"3290",3,5,131,-2.91507017154019,0.679452155744819,243
"3291",4,1,131,NA,1,1
"3292",4,2,131,-8.4356382227756,0.642312850500181,734
"3293",4,3,131,-0.352080798019664,0.588957703106852,42
"3294",4,4,131,-3.04396448726238,0.648470533562951,190
"3295",4,5,131,NA,NA,NA
"3296",5,1,131,-14.2890859788622,0.639475933662488,1816
"3297",5,2,131,-3.54069590507572,0.647489207503298,55
"3298",5,3,131,-0.699188947276821,0.553507766743061,18
"3299",5,4,131,-0.525107084177623,0.520833333333333,5
"3300",5,5,131,NA,1,1
"3301",1,1,132,NA,1,1
"3302",1,2,132,NA,1,1
"3303",1,3,132,-3.16944585080343,0.650989651327099,180
"3304",1,4,132,NA,NA,NA
"3305",1,5,132,NA,NA,NA
"3306",2,1,132,NA,1,1
"3307",2,2,132,-1.1325731830668,0.6975,21
"3308",2,3,132,1.59831170137762,0.642296918767507,18
"3309",2,4,132,-1.59337023413663,0.623076491114313,60
"3310",2,5,132,NA,1,1
"3311",3,1,132,-4.27092680595876,0.674498066370962,119
"3312",3,2,132,-5.05526739553406,0.632028181662877,509
"3313",3,3,132,NA,1,1
"3314",3,4,132,-0.563161170142032,0.558744496244496,25
"3315",3,5,132,-2.65873527533862,0.676436036777119,150
"3316",4,1,132,-4.88635455577036,0.657832386947635,318
"3317",4,2,132,-2.25861082004665,0.644407339930924,52
"3318",4,3,132,-1.21220802204223,0.598606172750094,108
"3319",4,4,132,-3.86266388499177,0.62122617336266,206
"3320",4,5,132,NA,NA,NA
"3321",5,1,132,-6.51628762598598,0.626307669843901,423
"3322",5,2,132,-5.95659125836276,0.648604508089953,504
"3323",5,3,132,-6.62885738434735,0.64059934940876,536
"3324",5,4,132,0.607720046229855,0.672852474323063,18
"3325",5,5,132,NA,1,1
"3326",1,1,133,NA,1,1
"3327",1,2,133,NA,1,1
"3328",1,3,133,-2.02851499460544,0.619395652315712,127
"3329",1,4,133,NA,NA,NA
"3330",1,5,133,NA,NA,NA
"3331",2,1,133,-0.74242951282746,0.606273674242424,17
"3332",2,2,133,-5.17526343778944,0.687931564123075,188
"3333",2,3,133,-2.1089169812232,0.635522032913633,117
"3334",2,4,133,0.516982736848329,0.673901098901099,40
"3335",2,5,133,2.06506539852556,0.616885154000102,249
"3336",3,1,133,-4.32145434543813,0.643021532037007,370
"3337",3,2,133,-1.1652045012156,0.683116883116884,63
"3338",3,3,133,-2.42363152961707,0.662425556273702,107
"3339",3,4,133,-2.71447311997224,0.659889879634878,225
"3340",3,5,133,-4.63074096149025,0.640950783556163,262
"3341",4,1,133,-1.0785358681403,0.642435634540898,23
"3342",4,2,133,-4.99111421369006,0.664915090361269,199
"3343",4,3,133,-2.85683312153324,0.630044283655313,197
"3344",4,4,133,-0.948172134783328,0.620808804290947,29
"3345",4,5,133,NA,NA,NA
"3346",5,1,133,NA,1,1
"3347",5,2,133,-9.56430457825327,0.627526770180106,1030
"3348",5,3,133,-3.98677119230955,0.675504941529042,269
"3349",5,4,133,-0.698642738555355,0.636855531686359,22
"3350",5,5,133,-0.85947431389519,0.611111111111111,4
"3351",1,1,134,NA,1,1
"3352",1,2,134,NA,1,1
"3353",1,3,134,-3.72957495226818,0.655543830501295,149
"3354",1,4,134,NA,NA,NA
"3355",1,5,134,NA,NA,NA
"3356",2,1,134,-1.56001858838815,0.641071428571429,15
"3357",2,2,134,-0.577479128698039,0.671428571428571,8
"3358",2,3,134,-2.24094829109142,0.626977011671002,74
"3359",2,4,134,0.430772554555514,0.57806633060792,47
"3360",2,5,134,3.4978696084941,0.638142011219705,254
"3361",3,1,134,-5.38832662274971,0.6325312090901,377
"3362",3,2,134,-1.51234976772664,0.707968521992912,42
"3363",3,3,134,-4.18047219736519,0.608510813737816,192
"3364",3,4,134,-2.35808873197181,0.609293447947761,265
"3365",3,5,134,-2.4516274788732,0.676502629259985,252
"3366",4,1,134,-1.82576211037837,0.663115380787795,59
"3367",4,2,134,-3.69140075267163,0.657408949590382,182
"3368",4,3,134,-4.17535767408112,0.628439659424486,286
"3369",4,4,134,-5.0941858055476,0.653514981789306,327
"3370",4,5,134,NA,NA,NA
"3371",5,1,134,-11.4057545517821,0.650263920505405,1396
"3372",5,2,134,-1.7707228774555,0.657569162811066,62
"3373",5,3,134,-3.4512981616664,0.664048422284211,94
"3374",5,4,134,-1.16182947356842,0.60818612215671,35
"3375",5,5,134,NA,1,1
"3376",1,1,135,NA,1,1
"3377",1,2,135,NA,1,1
"3378",1,3,135,-2.88832681677076,0.661662896396784,77
"3379",1,4,135,NA,NA,NA
"3380",1,5,135,NA,NA,NA
"3381",2,1,135,-1.15653134079735,0.73452380952381,15
"3382",2,2,135,-8.92971271736466,0.648515324512949,432
"3383",2,3,135,-0.900297122122347,0.791666666666667,5
"3384",2,4,135,1.1808264659326,0.713333333333333,21
"3385",2,5,135,NA,1,2
"3386",3,1,135,-1.20157612285848,0.679567297803455,72
"3387",3,2,135,-1.84558712849535,0.672990481740482,41
"3388",3,3,135,-2.34704218177596,0.629151457805798,136
"3389",3,4,135,-5.64507126462302,0.650936633821218,603
"3390",3,5,135,-0.752317070662974,0.693876460840746,57
"3391",4,1,135,NA,1,1
"3392",4,2,135,-6.25070191286796,0.62897724783607,437
"3393",4,3,135,-3.53038220461603,0.610626362591437,173
"3394",4,4,135,-0.634585795184985,0.725178062678063,19
"3395",4,5,135,NA,NA,NA
"3396",5,1,135,-4.41897458378586,0.651083281250456,357
"3397",5,2,135,-8.12826927860205,0.644681046561991,585
"3398",5,3,135,-4.4894279276504,0.654676261075611,199
"3399",5,4,135,-0.906755065364144,0.627998124582565,32
"3400",5,5,135,NA,1,1
"3401",1,1,136,NA,1,1
"3402",1,2,136,NA,1,2
"3403",1,3,136,-2.58972804660736,0.645824806582722,142
"3404",1,4,136,NA,NA,NA
"3405",1,5,136,NA,NA,NA
"3406",2,1,136,-4.79062746807529,0.638955334071613,44
"3407",2,2,136,-5.82376559233148,0.664591941825238,190
"3408",2,3,136,-0.967357362472347,0.635267857142857,17
"3409",2,4,136,0.781965161172594,0.687536244243561,42
"3410",2,5,136,2.29072968030823,0.648579605619095,205
"3411",3,1,136,-1.85291157411184,0.5667103427973,66
"3412",3,2,136,-2.62367637638616,0.635324802882458,188
"3413",3,3,136,-2.55280780530795,0.664676579174146,139
"3414",3,4,136,-4.91984522715486,0.656160674496544,540
"3415",3,5,136,-3.36325078144681,0.619502299502585,173
"3416",4,1,136,-5.03962667332306,0.633842092680106,297
"3417",4,2,136,-4.823771350523,0.64458358156529,417
"3418",4,3,136,NA,1,2
"3419",4,4,136,-1.69022929979259,0.648809523809524,11
"3420",4,5,136,NA,NA,NA
"3421",5,1,136,-3.45676467870978,0.648106566955442,230
"3422",5,2,136,-8.21450186529421,0.644609303285441,637
"3423",5,3,136,-1.64652418496845,0.633927510398099,35
"3424",5,4,136,-0.305469583597513,0.685191317756602,64
"3425",5,5,136,NA,1,1
"3426",1,1,137,NA,1,1
"3427",1,2,137,NA,1,1
"3428",1,3,137,-2.22405690781661,0.683333333333333,8
"3429",1,4,137,NA,NA,NA
"3430",1,5,137,NA,NA,NA
"3431",2,1,137,NA,1,1
"3432",2,2,137,-4.31454437430077,0.66798814797163,107
"3433",2,3,137,-7.713765166202,0.651458338428255,1036
"3434",2,4,137,NA,1,1
"3435",2,5,137,1.29217814147123,0.639415526496819,430
"3436",3,1,137,-3.58224480618532,0.648551872068071,187
"3437",3,2,137,-5.32933547610541,0.648894718266167,270
"3438",3,3,137,-6.14091330284051,0.651544636859623,665
"3439",3,4,137,-4.87956952162929,0.624311482994629,436
"3440",3,5,137,-5.74012674262348,0.639076585341376,565
"3441",4,1,137,-3.26078232247932,0.65709390882646,265
"3442",4,2,137,-9.47476931149345,0.655643650675009,1390
"3443",4,3,137,-4.25041351031231,0.623350738436474,274
"3444",4,4,137,-3.47258648522853,0.655491962394917,241
"3445",4,5,137,NA,NA,NA
"3446",5,1,137,-6.9419623826249,0.646564030291904,424
"3447",5,2,137,-1.99213563041471,0.670486824522756,53
"3448",5,3,137,-2.41374791747168,0.667752320756239,172
"3449",5,4,137,-1.08207430685396,0.722649572649573,14
"3450",5,5,137,NA,1,1
"3451",1,1,138,NA,1,1
"3452",1,2,138,NA,1,1
"3453",1,3,138,-0.78541433556907,0.682695587241042,23
"3454",1,4,138,NA,NA,NA
"3455",1,5,138,NA,NA,NA
"3456",2,1,138,-3.73506780182353,0.668379431520727,42
"3457",2,2,138,-4.10201911581537,0.64331377346535,94
"3458",2,3,138,NA,1,1
"3459",2,4,138,-0.740196507510832,0.670445738472054,51
"3460",2,5,138,-1.87450416003779,0.631746031746032,13
"3461",3,1,138,-1.46668063456163,0.642118992118992,61
"3462",3,2,138,-0.246121928837167,0.641482189308276,24
"3463",3,3,138,-5.86415879981786,0.631344802246922,304
"3464",3,4,138,-1.70032352804806,0.667873763782487,248
"3465",3,5,138,0.659691953712633,0.605365896358543,21
"3466",4,1,138,-3.55110584289604,0.65860632241946,243
"3467",4,2,138,-10.4268794291391,0.651269250110386,1160
"3468",4,3,138,-3.49495714581967,0.613727554361419,247
"3469",4,4,138,-0.993496041164232,0.619444444444444,25
"3470",4,5,138,NA,NA,NA
"3471",5,1,138,-12.6522439346067,0.652183984832836,1891
"3472",5,2,138,-1.95582107845238,0.677286428228465,122
"3473",5,3,138,-1.51751620689943,0.787373737373737,13
"3474",5,4,138,NA,1,1
"3475",5,5,138,NA,1,1
"3476",1,1,139,NA,1,1
"3477",1,2,139,-0.123329051959535,0.875,7
"3478",1,3,139,-1.4902762483649,0.676052785999028,135
"3479",1,4,139,NA,NA,NA
"3480",1,5,139,NA,NA,NA
"3481",2,1,139,-2.620994548236,0.669722222222222,11
"3482",2,2,139,-3.09347484235081,0.636948360513037,57
"3483",2,3,139,-1.51057300032867,0.661868504798369,66
"3484",2,4,139,0.349019340446927,0.635845024230831,510
"3485",2,5,139,0.196999519258887,0.681600882008491,25
"3486",3,1,139,-5.26649055904369,0.647536412879685,421
"3487",3,2,139,-0.656619212335067,0.71294304287262,72
"3488",3,3,139,-3.76963322690633,0.638111300403461,238
"3489",3,4,139,-1.5795020251298,0.640252796914788,32
"3490",3,5,139,-3.90167405102317,0.674699754426972,179
"3491",4,1,139,-0.211009721906474,0.617679218830399,79
"3492",4,2,139,-9.87168919352442,0.648983657740871,1309
"3493",4,3,139,-1.04541218455914,0.680222144250677,33
"3494",4,4,139,-1.90711954632803,0.64815233785822,27
"3495",4,5,139,NA,NA,NA
"3496",5,1,139,-2.09890078297944,0.660392088818937,124
"3497",5,2,139,-3.61918731962705,0.639530411524743,268
"3498",5,3,139,-7.04188019497697,0.644462219042243,655
"3499",5,4,139,-0.0738324329551317,0.671985852311939,47
"3500",5,5,139,NA,1,1
"3501",1,1,140,NA,1,1
"3502",1,2,140,NA,1,1
"3503",1,3,140,-2.44268375180577,0.667359645007428,59
"3504",1,4,140,NA,NA,NA
"3505",1,5,140,NA,NA,NA
"3506",2,1,140,NA,1,1
"3507",2,2,140,-1.48066167046338,0.600074404761905,17
"3508",2,3,140,-3.98855084657962,0.643277875222321,417
"3509",2,4,140,-0.912866947409174,0.673620991489812,277
"3510",2,5,140,2.13082914645761,0.629212222632843,179
"3511",3,1,140,-4.87146535047415,0.661784775138633,550
"3512",3,2,140,-2.42893649837184,0.660797499190416,116
"3513",3,3,140,-0.541984008395021,0.636946532999164,34
"3514",3,4,140,-6.17851133897908,0.64483100247203,995
"3515",3,5,140,-0.628380325031683,0.791666666666667,5
"3516",4,1,140,NA,1,1
"3517",4,2,140,-1.06293893344447,0.640533052702918,93
"3518",4,3,140,0.484939625380326,0.593809523809524,11
"3519",4,4,140,-0.376307959898142,0.75,3
"3520",4,5,140,NA,NA,NA
"3521",5,1,140,-7.34280415426946,0.625182616612302,383
"3522",5,2,140,-0.697753194819126,0.75,3
"3523",5,3,140,-1.800548005853,0.64620064052223,59
"3524",5,4,140,NA,1,2
"3525",5,5,140,NA,1,1
"3526",1,1,141,NA,1,1
"3527",1,2,141,NA,1,1
"3528",1,3,141,-1.90096159943034,0.639283114215625,205
"3529",1,4,141,NA,NA,NA
"3530",1,5,141,NA,NA,NA
"3531",2,1,141,-0.431055416090193,1,4
"3532",2,2,141,-4.00690315707368,0.682996256722657,125
"3533",2,3,141,-1.66793062000002,0.667743215765528,59
"3534",2,4,141,0.426935395246423,0.599884950941862,46
"3535",2,5,141,2.21265641531877,0.670954710562163,145
"3536",3,1,141,-0.932592792175344,0.662593538305113,40
"3537",3,2,141,-3.95327357667116,0.668877558790786,172
"3538",3,3,141,-4.54901541344518,0.662580350286084,250
"3539",3,4,141,-1.94302788310302,0.655738548108574,143
"3540",3,5,141,-0.767368992214003,0.676013627301534,64
"3541",4,1,141,-0.667005144133384,0.674121038753146,40
"3542",4,2,141,-2.33773532573904,0.632448483533522,108
"3543",4,3,141,-2.59202998946123,0.631813771441968,151
"3544",4,4,141,-1.79783059085561,0.70394070782847,55
"3545",4,5,141,NA,NA,NA
"3546",5,1,141,-5.2861664432668,0.650468848319896,362
"3547",5,2,141,-7.44683689710506,0.65656067942071,836
"3548",5,3,141,-3.33547295489257,0.635084250478427,211
"3549",5,4,141,0.164628685982423,0.684432234432234,27
"3550",5,5,141,-0.108460878933057,0.75,3
"3551",1,1,142,NA,1,1
"3552",1,2,142,NA,1,1
"3553",1,3,142,-1.65243059192642,0.653940274101679,147
"3554",1,4,142,NA,NA,NA
"3555",1,5,142,NA,NA,NA
"3556",2,1,142,NA,1,1
"3557",2,2,142,-3.80903421163514,0.690989407417979,92
"3558",2,3,142,-3.06091273124148,0.680575066707712,123
"3559",2,4,142,0.1552781156923,0.627777777777778,16
"3560",2,5,142,1.78965517358971,0.653901747030485,155
"3561",3,1,142,-4.27839127407176,0.631192845521992,121
"3562",3,2,142,-0.345791353805655,0.608208972097861,55
"3563",3,3,142,-0.894581925548638,0.619224365590572,140
"3564",3,4,142,-3.403170252804,0.63897149485016,204
"3565",3,5,142,-4.84730307762955,0.65099725604013,428
"3566",4,1,142,-5.9416723372574,0.645747526397405,480
"3567",4,2,142,-3.09887148529912,0.666470931219229,80
"3568",4,3,142,-2.08605062158082,0.638764106138345,141
"3569",4,4,142,-3.14103445728675,0.64760049835989,241
"3570",4,5,142,NA,NA,NA
"3571",5,1,142,-6.02379952090195,0.636311480641987,404
"3572",5,2,142,-5.25297107785228,0.641266031416913,217
"3573",5,3,142,-1.4572596690604,0.634789987113986,106
"3574",5,4,142,-2.02844094583556,0.69220117001187,52
"3575",5,5,142,NA,1,2
"3576",1,1,143,NA,1,1
"3577",1,2,143,NA,1,1
"3578",1,3,143,-0.543074235965638,0.752380952380952,8
"3579",1,4,143,NA,NA,NA
"3580",1,5,143,NA,NA,NA
"3581",2,1,143,-3.08435473373582,0.71390347805789,33
"3582",2,2,143,-1.59724446556926,0.650954600954601,34
"3583",2,3,143,-2.63873251663919,0.661173855218669,118
"3584",2,4,143,-1.1281741126767,0.639268150014759,431
"3585",2,5,143,0.156439569173232,0.662817558785301,32
"3586",3,1,143,-2.72548930680577,0.66340104827785,151
"3587",3,2,143,-1.10840175193283,0.635668287801677,72
"3588",3,3,143,-1.77958848465913,0.620882736798146,79
"3589",3,4,143,-5.49402121005252,0.646547613938401,497
"3590",3,5,143,-2.52406788755829,0.633670708041448,218
"3591",4,1,143,NA,1,1
"3592",4,2,143,-4.64324731815375,0.655479449729475,348
"3593",4,3,143,-3.51686432576823,0.650161147400817,180
"3594",4,4,143,-2.25228923803507,0.587832552195906,29
"3595",4,5,143,NA,NA,NA
"3596",5,1,143,-12.614254793454,0.631147739076512,1576
"3597",5,2,143,-10.7983973399437,0.650636309220082,889
"3598",5,3,143,NA,1,1
"3599",5,4,143,-0.862322502460106,0.654876490614372,60
"3600",5,5,143,NA,1,1
"3601",1,1,144,NA,1,1
"3602",1,2,144,NA,1,1
"3603",1,3,144,-2.06479479245409,0.646880026684907,141
"3604",1,4,144,NA,NA,NA
"3605",1,5,144,NA,NA,NA
"3606",2,1,144,-0.421061392213225,0.747619047619048,18
"3607",2,2,144,-1.07969460727977,0.639990085556447,47
"3608",2,3,144,-1.13574246376217,0.691666666666667,11
"3609",2,4,144,0.684473203719812,0.635091395763565,57
"3610",2,5,144,1.88714743931179,0.638467686090435,495
"3611",3,1,144,-3.73677685572768,0.705089753419692,130
"3612",3,2,144,-3.98957753908841,0.647416458532324,120
"3613",3,3,144,-4.84361069742145,0.6777952114341,186
"3614",3,4,144,-7.3385439455807,0.647073913718848,720
"3615",3,5,144,-1.85321516035292,0.654876089681258,82
"3616",4,1,144,NA,1,1
"3617",4,2,144,-7.68307319326468,0.657734377715978,985
"3618",4,3,144,-1.68101181871784,0.662308994458755,115
"3619",4,4,144,-1.61585704416639,0.586832317253897,138
"3620",4,5,144,NA,NA,NA
"3621",5,1,144,-7.39140993633026,0.633355678385355,697
"3622",5,2,144,-3.78462841025359,0.637064170877332,298
"3623",5,3,144,-3.07305931316386,0.633630054240464,133
"3624",5,4,144,-0.132988344325308,0.69609348984349,29
"3625",5,5,144,NA,1,1
"3626",1,1,145,NA,1,1
"3627",1,2,145,NA,1,1
"3628",1,3,145,-3.04902377089236,0.663470090192468,236
"3629",1,4,145,NA,NA,NA
"3630",1,5,145,NA,NA,NA
"3631",2,1,145,NA,1,1
"3632",2,2,145,-7.01409337080001,0.659297861995302,207
"3633",2,3,145,-2.34061888588839,0.653373196151185,72
"3634",2,4,145,2.01484527914822,0.579779851195833,38
"3635",2,5,145,1.60804263577769,0.657412806121297,293
"3636",3,1,145,-1.56345251587132,0.662505497515806,96
"3637",3,2,145,-0.726220395351416,0.663759026917637,124
"3638",3,3,145,-1.70486680984745,0.554389753693159,20
"3639",3,4,145,-7.51582388573834,0.658887680500188,1085
"3640",3,5,145,-2.34748752529805,0.654763450235891,180
"3641",4,1,145,NA,1,1
"3642",4,2,145,-7.66256306627456,0.639349829257749,767
"3643",4,3,145,-6.4038992298202,0.640878734645486,515
"3644",4,4,145,-1.96557591284438,0.611250190860436,52
"3645",4,5,145,NA,NA,NA
"3646",5,1,145,-5.95456514933697,0.653917840534483,380
"3647",5,2,145,-6.85620023024386,0.638050698371834,488
"3648",5,3,145,-3.13016383840495,0.659262115238853,168
"3649",5,4,145,NA,1,1
"3650",5,5,145,NA,1,1
"3651",1,1,146,NA,1,1
"3652",1,2,146,NA,1,1
"3653",1,3,146,-2.96916498076682,0.650048639164222,151
"3654",1,4,146,NA,NA,NA
"3655",1,5,146,NA,NA,NA
"3656",2,1,146,-0.0972733672897081,0.85,11
"3657",2,2,146,-10.237345032822,0.635094463910806,472
"3658",2,3,146,NA,1,1
"3659",2,4,146,-0.002774413945553,0.63081112112052,667
"3660",2,5,146,1.2106417208735,0.675995808242325,69
"3661",3,1,146,-3.69182518082599,0.663069232055223,420
"3662",3,2,146,-3.03880207980427,0.662192137701882,118
"3663",3,3,146,-1.04848744379069,0.679071136911424,69
"3664",3,4,146,NA,1,1
"3665",3,5,146,-1.99105339606492,0.619116966862607,132
"3666",4,1,146,-5.57659460374253,0.627401448199667,610
"3667",4,2,146,-3.60625360889628,0.631612861303881,207
"3668",4,3,146,-2.57791647705982,0.651827369215155,125
"3669",4,4,146,-2.39314854031866,0.653427175234317,117
"3670",4,5,146,NA,NA,NA
"3671",5,1,146,-3.3427850800629,0.621291101218679,105
"3672",5,2,146,-6.70865965199757,0.667161897406126,339
"3673",5,3,146,-2.66738023479185,0.661721600424452,119
"3674",5,4,146,-1.62337851233208,0.75,3
"3675",5,5,146,NA,1,1
"3676",1,1,147,NA,1,1
"3677",1,2,147,NA,1,1
"3678",1,3,147,-5.98386136226499,0.65792187994434,523
"3679",1,4,147,NA,NA,NA
"3680",1,5,147,NA,NA,NA
"3681",2,1,147,-1.56668969274274,0.605685980685981,14
"3682",2,2,147,-9.07035728043062,0.644718300257484,372
"3683",2,3,147,-2.81788659456827,0.64667154261156,286
"3684",2,4,147,1.19613922148711,0.64706839093353,178
"3685",2,5,147,NA,1,1
"3686",3,1,147,-1.88650544877237,0.651658474237384,83
"3687",3,2,147,-5.78305044432497,0.63951568940001,240
"3688",3,3,147,-2.99853957011733,0.66150771626838,174
"3689",3,4,147,-1.10553043311966,0.639582802818097,22
"3690",3,5,147,-5.44245620825883,0.634029688752643,431
"3691",4,1,147,-8.27525435388316,0.646281093975913,704
"3692",4,2,147,-3.79169801454825,0.639538046598953,240
"3693",4,3,147,-2.9041002622174,0.676750079010834,68
"3694",4,4,147,-5.44553180202997,0.642792224543496,342
"3695",4,5,147,NA,NA,NA
"3696",5,1,147,-5.06611892825264,0.656228075379983,409
"3697",5,2,147,-9.25520326644545,0.641277621835063,1019
"3698",5,3,147,-0.907310941332483,0.665901390088382,64
"3699",5,4,147,0.0697851716353626,0.604938271604938,10
"3700",5,5,147,NA,1,1
"3701",1,1,148,NA,1,1
"3702",1,2,148,NA,1,1
"3703",1,3,148,0.479621370252828,0.686941721132898,25
"3704",1,4,148,NA,NA,NA
"3705",1,5,148,NA,NA,NA
