"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"3684",2,4,147,-0.809103826464977,0.552368962529781,28
"3685",2,5,147,0.746436719685135,0.671048752462704,128
"3686",3,1,147,-1.29390487518723,0.65813151565664,77
"3687",3,2,147,-0.231039335030442,0.60374149659864,8
"3688",3,3,147,-2.0181846600917,0.631211406957864,53
"3689",3,4,147,-1.24966051796077,0.66417970497609,57
"3690",3,5,147,-0.374431663884517,0.761904761904762,8
"3691",4,1,147,-2.40420890004053,0.636721371502135,111
"3692",4,2,147,-1.68770619402076,0.613662363315091,86
"3693",4,3,147,-0.601982922224493,0.62413919373361,115
"3694",4,4,147,NA,1,2
"3695",4,5,147,NA,NA,NA
"3696",5,1,147,0.140268009322519,0.629227053140097,24
"3697",5,2,147,-1.52624464824059,0.670923719293467,106
"3698",5,3,147,-2.18146278201414,0.609038703186594,84
"3699",5,4,147,-0.102814165249897,0.669323593511078,57
"3700",5,5,147,0.240164155759182,0.761111111111111,7
"3701",1,1,148,NA,1,2
"3702",1,2,148,NA,1,2
"3703",1,3,148,0.206171954524323,0.611111111111111,4
"3704",1,4,148,-16.7718044551764,0.637027008463052,3980
"3705",1,5,148,NA,NA,NA
"3706",2,1,148,-1.35001888450734,1,4
"3707",2,2,148,-2.21334096190882,0.626643028789227,59
"3708",2,3,148,0.626531584246526,0.791666666666667,5
"3709",2,4,148,-0.758526994718673,0.658354433022432,329
"3710",2,5,148,2.55973434750271,0.660968357145475,176
"3711",3,1,148,-0.90285488340823,0.603121693121693,16
"3712",3,2,148,0.198051113056771,0.699940198770063,76
"3713",3,3,148,-2.73977500364194,0.641524700381568,96
"3714",3,4,148,0.309976440855105,0.662426561533704,29
"3715",3,5,148,-1.11691951167786,0.614962352871385,72
"3716",4,1,148,-5.76642958941463,0.635474436938011,430
"3717",4,2,148,-2.73565127901088,0.649263383903329,72
"3718",4,3,148,-1.00082499932511,0.619178504885869,73
"3719",4,4,148,NA,NA,NA
"3720",4,5,148,NA,NA,NA
"3721",5,1,148,-1.70134840736835,0.607088034589721,171
"3722",5,2,148,-0.631555012638169,0.605450103528073,42
"3723",5,3,148,0.939769502406575,0.496840659340659,27
"3724",5,4,148,0.656998562580042,0.666077828981055,32
"3725",5,5,148,NA,1,2
"3726",1,1,149,NA,1,2
"3727",1,2,149,NA,1,2
"3728",1,3,149,-0.323940559754898,0.590576090576091,14
"3729",1,4,149,-14.2680282448786,0.649590440940038,2849
"3730",1,5,149,NA,NA,NA
"3731",2,1,149,-0.458128411754331,0.75,3
"3732",2,2,149,NA,1,2
"3733",2,3,149,-0.563756058990214,0.63792247079414,75
"3734",2,4,149,0.917015322616092,0.626479129832114,110
"3735",2,5,149,1.25747030363013,0.660396002517545,105
"3736",3,1,149,-2.75166812128936,0.666966786714686,71
"3737",3,2,149,-2.4932180993725,0.624159357251958,170
"3738",3,3,149,-2.39703421544523,0.640662575025316,85
"3739",3,4,149,-0.238497496691353,0.747101449275362,24
"3740",3,5,149,-1.95976973113271,0.668519082328485,104
"3741",4,1,149,-6.3495643038105,0.648087669918269,410
"3742",4,2,149,-2.50185973005276,0.667913287549591,111
"3743",4,3,149,-0.422124420934216,0.668086069389956,121
"3744",4,4,149,0.392295494902307,0.75,3
"3745",4,5,149,NA,NA,NA
"3746",5,1,149,-2.23058500180685,0.655810781257064,62
"3747",5,2,149,-0.089605782330035,0.69175690210173,30
"3748",5,3,149,-1.20398368683978,0.643791588030556,80
"3749",5,4,149,-0.50462184772976,0.683973063973064,34
"3750",5,5,149,-1.51909723445042,0.75,3
"3751",1,1,150,NA,1,2
"3752",1,2,150,0.0435301890663846,0.597619047619048,8
"3753",1,3,150,-2.22451132624481,0.622504333851079,63
"3754",1,4,150,1.41386103515219,0.9,6
"3755",1,5,150,NA,NA,NA
"3756",2,1,150,-1.49828414006747,0.611111111111111,4
"3757",2,2,150,NA,1,2
"3758",2,3,150,-1.22342801393037,0.601923076923077,14
"3759",2,4,150,-0.588066199405217,0.531481481481481,10
"3760",2,5,150,1.8452426297457,0.657637629714171,84
"3761",3,1,150,0.194400840831624,0.761111111111111,7
"3762",3,2,150,0.24989735709297,0.597619047619048,8
"3763",3,3,150,-1.96615698176834,0.668948838644433,82
"3764",3,4,150,-2.77769122290978,0.638394049265979,151
"3765",3,5,150,-3.77461007909862,0.633807724428408,154
"3766",4,1,150,-7.16743631497638,0.649430367170927,579
"3767",4,2,150,-1.91212636390329,0.667592985914655,124
"3768",4,3,150,-2.43459931293557,0.679479600980177,57
"3769",4,4,150,NA,NA,NA
"3770",4,5,150,NA,NA,NA
"3771",5,1,150,-0.583509066001035,0.791666666666667,5
"3772",5,2,150,-2.48939296565994,0.663869577252541,77
"3773",5,3,150,-0.0965365831052549,0.611877828054299,35
"3774",5,4,150,-0.822052766502357,0.600606909430439,18
"3775",5,5,150,0.160282160866882,0.791666666666667,5
"3776",1,1,151,NA,NA,NA
"3777",1,2,151,NA,1,2
"3778",1,3,151,-0.658848601613161,0.640715109573241,18
"3779",1,4,151,-12.0488135751798,0.650552017774797,1913
"3780",1,5,151,NA,NA,NA
"3781",2,1,151,NA,1,2
"3782",2,2,151,-0.266822433172655,0.655555555555555,19
"3783",2,3,151,-1.83144400969709,0.715748299319728,36
"3784",2,4,151,-0.202568397594007,0.712631318749228,40
"3785",2,5,151,-0.990668741766804,0.645109574795036,226
"3786",3,1,151,0.0134855934218272,0.689087301587302,17
"3787",3,2,151,-1.0531437825403,0.651386724386724,26
"3788",3,3,151,-1.55578932030633,0.620233391015999,80
"3789",3,4,151,-0.580296421879795,0.752380952380952,8
"3790",3,5,151,-0.378525882072643,0.618704575847433,22
"3791",4,1,151,-8.49478890007235,0.655055639156294,1022
"3792",4,2,151,-5.19917538191322,0.682897136206602,406
"3793",4,3,151,-0.483393766988633,0.75,3
"3794",4,4,151,-0.196029089952865,0.75,3
"3795",4,5,151,NA,NA,NA
"3796",5,1,151,-1.86279996642279,0.628834804516562,142
"3797",5,2,151,-1.17175354754864,0.715808784711224,42
"3798",5,3,151,-0.555081490133049,0.65364886964887,51
"3799",5,4,151,0.0982314107804865,0.653968253968254,16
"3800",5,5,151,-0.642657496226913,0.583333333333333,7
"3801",1,1,152,NA,NA,NA
"3802",1,2,152,-0.584994766639424,0.8,6
"3803",1,3,152,0.36564216192486,1,4
"3804",1,4,152,-6.66860806907459,0.640172128457888,800
"3805",1,5,152,NA,NA,NA
"3806",2,1,152,-2.57120944412992,0.703015873015873,16
"3807",2,2,152,-1.55413420154111,0.628333333333333,11
"3808",2,3,152,-0.185788417745932,0.662169312169312,10
"3809",2,4,152,-0.52196222759842,0.683072009291521,42
"3810",2,5,152,0.449093914865605,0.64121231308978,196
"3811",3,1,152,-0.211545466661493,0.767965367965368,12
"3812",3,2,152,-0.576158897184234,0.728236663896328,36
"3813",3,3,152,0.809362170517078,0.666666666666667,6
"3814",3,4,152,-1.75104075009507,0.666666666666667,6
"3815",3,5,152,-1.56655426648338,0.701482061680771,65
"3816",4,1,152,-6.57512645018856,0.651730670263394,654
"3817",4,2,152,-5.21026140287788,0.612218061328532,565
"3818",4,3,152,-0.569437547238121,0.699199353886854,49
"3819",4,4,152,-1.00887224059336,0.75,3
"3820",4,5,152,NA,NA,NA
"3821",5,1,152,-1.73496283197176,0.746525276777377,29
"3822",5,2,152,-2.67316571466193,0.672723874361846,156
"3823",5,3,152,0.474216578055053,0.672903753033712,44
"3824",5,4,152,0.223599009354809,0.598958333333333,9
"3825",5,5,152,-0.873861141269866,0.611111111111111,4
"3826",1,1,153,NA,1,2
"3827",1,2,153,-1.02419852066937,0.75,3
"3828",1,3,153,0.540550300657037,0.680555555555556,7
"3829",1,4,153,-8.47718202474577,0.647432980134862,1451
"3830",1,5,153,NA,NA,NA
"3831",2,1,153,-1.66198518842,0.833333333333333,8
"3832",2,2,153,-1.35288386751036,0.78531746031746,13
"3833",2,3,153,-2.82973045194466,0.672704442313999,107
"3834",2,4,153,NA,1,2
"3835",2,5,153,1.49896603338186,0.6293892442312,103
"3836",3,1,153,-1.493104072949,0.679098157876388,126
"3837",3,2,153,-1.31539413400477,0.647455245594827,143
"3838",3,3,153,-0.323821529510342,0.604523892247469,46
"3839",3,4,153,NA,1,2
"3840",3,5,153,-1.32015641816325,0.597930072045317,39
"3841",4,1,153,-0.715001650821971,0.645066441495013,29
"3842",4,2,153,-1.55459610384379,0.659160834442883,60
"3843",4,3,153,-0.966558860055863,0.641845955110086,99
"3844",4,4,153,NA,NA,NA
"3845",4,5,153,NA,NA,NA
"3846",5,1,153,-0.502528367378343,0.587107039785611,29
"3847",5,2,153,-0.619630249115915,0.70430926916221,31
"3848",5,3,153,-0.104063872677913,0.673333333333333,6
"3849",5,4,153,-0.738868948484132,0.611111111111111,4
"3850",5,5,153,0.199106839241362,0.731547619047619,9
"3851",1,1,154,NA,NA,NA
"3852",1,2,154,NA,1,2
"3853",1,3,154,-3.40425839972362,0.625556554945368,75
"3854",1,4,154,-5.97675932211688,0.663573428131454,358
"3855",1,5,154,NA,NA,NA
"3856",2,1,154,-1.31445574558333,0.666666666666667,6
"3857",2,2,154,-0.371980495594484,0.676963776963777,19
"3858",2,3,154,-0.662619335150898,0.710997035997036,38
"3859",2,4,154,1.80400368424416,0.543801161108696,29
"3860",2,5,154,-0.353188186315801,0.598501357025832,86
"3861",3,1,154,-0.525825453843083,0.75,3
"3862",3,2,154,-0.228495381806903,0.816964285714286,9
"3863",3,3,154,-0.08609311108597,0.654321291319316,50
"3864",3,4,154,-1.32324963160494,0.604153707265,83
"3865",3,5,154,-0.102250376445875,0.624290966386554,43
"3866",4,1,154,-4.21517909445402,0.642716662621181,228
"3867",4,2,154,-3.10832897215981,0.643936512852905,146
"3868",4,3,154,-1.98058848663368,0.791666666666667,5
"3869",4,4,154,-0.42877561922787,0.520833333333333,5
"3870",4,5,154,NA,NA,NA
"3871",5,1,154,0.548483627099967,0.670847670847671,25
"3872",5,2,154,-0.58855927799548,0.598351648351648,14
"3873",5,3,154,1.44877770693304,0.690909090909091,12
"3874",5,4,154,-1.17387999422915,0.611111111111111,4
"3875",5,5,154,-0.15477269808039,0.8125,5
"3876",1,1,155,NA,1,2
"3877",1,2,155,-0.802622101952137,1,4
"3878",1,3,155,-3.17261568080991,0.627795353127003,66
"3879",1,4,155,-10.6009185428261,0.639865288005592,2488
"3880",1,5,155,NA,NA,NA
"3881",2,1,155,NA,1,2
"3882",2,2,155,-2.2625641124972,0.613945915195915,31
"3883",2,3,155,-2.67779101271561,0.695372969051301,80
"3884",2,4,155,1.04338463853595,0.650077673124193,142
"3885",2,5,155,1.70087142687302,0.635396046116279,118
"3886",3,1,155,-0.143126482923479,0.63043009621957,27
"3887",3,2,155,0.0201620222539419,0.65120642050949,49
"3888",3,3,155,-1.07999946620646,0.673299063215029,43
"3889",3,4,155,-1.40060042241936,0.602777777777778,7
"3890",3,5,155,-0.870181203594482,0.575793650793651,15
"3891",4,1,155,-7.43979696490978,0.654973927224785,610
"3892",4,2,155,-2.95080549009429,0.624479068680511,129
"3893",4,3,155,-2.36420100657497,0.647353107909831,29
"3894",4,4,155,0.228641057161876,0.75,3
"3895",4,5,155,NA,NA,NA
"3896",5,1,155,-1.29741245085177,0.646281058960083,108
"3897",5,2,155,-2.12074547984007,0.68214648822492,46
"3898",5,3,155,-0.549615684362531,0.607442609731218,134
"3899",5,4,155,0.347473700468261,0.60989417989418,16
"3900",5,5,155,-0.40764155520661,0.75,3
"3901",1,1,156,NA,1,2
"3902",1,2,156,0.273588094249196,0.75,3
"3903",1,3,156,-1.348068686046,0.645187903883556,24
"3904",1,4,156,-7.64897138681989,0.634332189281777,1002
"3905",1,5,156,NA,NA,NA
"3906",2,1,156,-3.07625498538962,0.705128205128205,14
"3907",2,2,156,-1.75281199562169,0.520833333333333,5
"3908",2,3,156,-0.973141919428401,0.649067575748248,43
"3909",2,4,156,-0.272094075422903,0.654922286516507,154
"3910",2,5,156,1.28314993388984,0.668994219998324,172
"3911",3,1,156,0.0838710338528075,0.520833333333333,5
"3912",3,2,156,-0.802016303506553,0.597230547230547,14
"3913",3,3,156,-0.637118785862722,0.618576388888889,17
"3914",3,4,156,-1.30953912597244,0.662125255507608,75
"3915",3,5,156,0.49586843008807,0.517681517051265,22
"3916",4,1,156,-5.70254379429895,0.64043634749367,385
"3917",4,2,156,-2.11064901679793,0.718048627858441,105
"3918",4,3,156,-1.86566058275769,0.681248538695347,48
"3919",4,4,156,-0.00418037851179976,0.611111111111111,4
"3920",4,5,156,NA,NA,NA
"3921",5,1,156,0.521334503739132,0.689484126984127,13
"3922",5,2,156,-2.27035636525264,0.637258336732825,111
"3923",5,3,156,-0.295527303004373,0.590179487179487,31
"3924",5,4,156,0.301192650604648,0.672997835497836,15
"3925",5,5,156,1.41633548351946,0.814814814814815,10
"3926",1,1,157,NA,1,2
"3927",1,2,157,NA,1,2
"3928",1,3,157,-0.245506722972216,0.565505261933833,22
"3929",1,4,157,-5.39530599552861,0.635379826518333,417
"3930",1,5,157,NA,NA,NA
"3931",2,1,157,-2.19576241446903,0.635897435897436,14
"3932",2,2,157,-0.811025737463072,0.570995670995671,12
"3933",2,3,157,-0.288044383549624,0.65233918128655,20
"3934",2,4,157,1.16430695444583,0.628822055137845,20
"3935",2,5,157,-0.10752458742118,0.626400270536916,36
"3936",3,1,157,-1.5067966067759,0.629545454545455,15
"3937",3,2,157,0.0844686985461803,0.75,3
"3938",3,3,157,-0.288616051363561,0.730898268398268,29
"3939",3,4,157,-0.0637287286704246,0.724074074074074,10
"3940",3,5,157,-2.08335154762459,0.655515839188015,55
"3941",4,1,157,-3.73713912798143,0.657548750000056,159
"3942",4,2,157,0.262210933296547,0.69593837535014,18
"3943",4,3,157,-0.727901409487246,0.638681849551415,24
"3944",4,4,157,NA,1,2
"3945",4,5,157,NA,NA,NA
"3946",5,1,157,-0.338851063173848,0.666910173160173,45
"3947",5,2,157,-1.47677367201443,0.612009658927862,43
"3948",5,3,157,-1.43004503221192,0.611359189325779,43
"3949",5,4,157,0.107825250494419,0.754074074074074,16
"3950",5,5,157,NA,1,2
"3951",1,1,158,NA,NA,NA
"3952",1,2,158,NA,1,2
"3953",1,3,158,0.640696782066718,0.615508568112002,34
"3954",1,4,158,-11.1337596000477,0.636503158484172,2208
"3955",1,5,158,NA,NA,NA
"3956",2,1,158,-1.90678010157142,0.791666666666667,5
"3957",2,2,158,-1.47617141204351,0.690556357223024,19
"3958",2,3,158,1.27884577031692,0.752380952380952,8
"3959",2,4,158,1.05984052786192,0.813690476190476,15
"3960",2,5,158,2.28499708662309,0.709252521574618,58
"3961",3,1,158,0.00141080124933491,0.610680314920081,55
"3962",3,2,158,-0.206296822555252,0.729034690799397,27
"3963",3,3,158,0.0868031194376807,0.676886446886447,27
"3964",3,4,158,-2.15945487590054,0.59226440912837,113
"3965",3,5,158,0.484802504319816,0.716437728937729,27
"3966",4,1,158,-1.79273060400263,0.669285109594366,69
"3967",4,2,158,-7.90161372928313,0.645207269269438,728
"3968",4,3,158,NA,1,2
"3969",4,4,158,NA,1,2
"3970",4,5,158,NA,NA,NA
"3971",5,1,158,-3.46686312867053,0.633787064285727,361
"3972",5,2,158,-2.12715211802394,0.651837574663662,70
"3973",5,3,158,-1.17526399847307,0.651977311447689,70
"3974",5,4,158,-1.5992448915512,0.554982057416268,39
"3975",5,5,158,NA,1,2
"3976",1,1,159,NA,1,2
"3977",1,2,159,NA,1,2
"3978",1,3,159,-1.88864067876554,0.645763674587258,121
"3979",1,4,159,-4.66456727587001,0.638451918443399,358
"3980",1,5,159,NA,NA,NA
"3981",2,1,159,NA,1,2
"3982",2,2,159,-1.7862483103233,0.638638244298622,54
"3983",2,3,159,0.245143516610916,0.631294792164357,24
"3984",2,4,159,-1.15284328748166,0.594327644209048,32
"3985",2,5,159,1.32534965375183,0.674085915371913,58
"3986",3,1,159,-0.296341984000164,0.615753618234132,75
"3987",3,2,159,-0.229446901186341,0.642049340154834,42
"3988",3,3,159,-2.23569941360319,0.639080203476548,268
"3989",3,4,159,-2.45751458092202,0.647971074781073,100
"3990",3,5,159,-0.560284782891247,0.667504409171076,19
"3991",4,1,159,-5.64386892551835,0.62860358231719,370
"3992",4,2,159,-4.0234794255361,0.653320646576164,130
"3993",4,3,159,0.862933390718501,0.761111111111111,7
"3994",4,4,159,NA,1,2
"3995",4,5,159,NA,NA,NA
"3996",5,1,159,-2.16424352257209,0.676239385525633,245
"3997",5,2,159,-1.63645766837553,0.616731187671663,133
"3998",5,3,159,-0.41582448090082,0.626615646258504,29
"3999",5,4,159,-2.94738634916542,0.875,7
"4000",5,5,159,0.668772806605803,0.875,7
"4001",1,1,160,NA,NA,NA
"4002",1,2,160,-0.90091661030784,0.520833333333333,5
"4003",1,3,160,-0.723541305774241,0.714232804232804,16
"4004",1,4,160,-9.51893385095593,0.655874012953887,1495
"4005",1,5,160,NA,NA,NA
"4006",2,1,160,-1.5842013400191,0.601322751322751,10
"4007",2,2,160,-0.265754067509706,0.5871975725424,30
"4008",2,3,160,1.21267863371497,0.625185185185185,16
"4009",2,4,160,1.19268543648339,0.534415584415584,23
"4010",2,5,160,1.02057862294702,0.670414862914863,21
"4011",3,1,160,0.237824419603736,0.580555555555555,7
"4012",3,2,160,-0.710274809185638,0.663319653597431,46
"4013",3,3,160,-1.1832478158339,0.604151301373524,37
"4014",3,4,160,-0.168873983972175,1,4
"4015",3,5,160,-3.44450932892421,0.67809156228084,198
"4016",4,1,160,-5.04752610659484,0.61736471281018,379
"4017",4,2,160,-4.73325832271374,0.65150932618733,424
"4018",4,3,160,-0.279124561910803,0.706521739130435,24
"4019",4,4,160,NA,1,2
"4020",4,5,160,NA,NA,NA
"4021",5,1,160,-2.74870714251917,0.65069504780131,52
"4022",5,2,160,-0.629400420280668,0.73849319404875,28
"4023",5,3,160,-1.70708301264761,0.666682027920949,236
"4024",5,4,160,NA,1,2
"4025",5,5,160,-2.04686303631018,0.611111111111111,4
"4026",1,1,161,NA,1,2
"4027",1,2,161,NA,1,2
"4028",1,3,161,-0.434019951735843,0.697570829822972,44
"4029",1,4,161,-5.24388428934745,0.645909787563603,462
"4030",1,5,161,NA,NA,NA
"4031",2,1,161,-0.551055149887048,0.699206349206349,13
"4032",2,2,161,-1.90371988744792,0.74585798816568,40
"4033",2,3,161,-0.570623129032204,0.603923354059277,44
"4034",2,4,161,-0.764746879509672,0.690833333333333,21
"4035",2,5,161,0.753716436520424,0.657506212111475,28
"4036",3,1,161,-2.5807311619569,0.63096945833597,50
"4037",3,2,161,-1.20365265543364,0.588095238095238,14
"4038",3,3,161,-0.78235657440452,0.744964646464646,41
"4039",3,4,161,0.201148874119476,0.544657262671969,27
"4040",3,5,161,-3.35622839695289,0.614630178094063,155
"4041",4,1,161,-5.47613674250687,0.622900934541092,431
"4042",4,2,161,-1.0117004587711,0.7,12
"4043",4,3,161,-0.0235423507951693,0.735416666666667,9
"4044",4,4,161,NA,1,2
"4045",4,5,161,NA,NA,NA
"4046",5,1,161,-0.61743104621073,0.633095238095238,36
"4047",5,2,161,-0.949840917733006,0.61056192040735,43
"4048",5,3,161,-3.0244518170111,0.640199299526396,141
"4049",5,4,161,-0.126403036868275,0.534153439153439,16
"4050",5,5,161,1.16499793224851,0.721693121693122,10
"4051",1,1,162,NA,1,2
"4052",1,2,162,NA,1,2
"4053",1,3,162,-1.60597634865556,0.660846318508404,78
"4054",1,4,162,-6.82158716136594,0.63295052500388,771
"4055",1,5,162,NA,NA,NA
"4056",2,1,162,-0.415127604053851,0.791666666666667,5
"4057",2,2,162,-0.917800874090623,0.63939393939394,12
"4058",2,3,162,NA,1,2
"4059",2,4,162,0.156117211494385,0.652425191005957,296
"4060",2,5,162,-0.238698750399258,0.659609813119181,97
"4061",3,1,162,-1.76418354149514,0.667989417989418,10
"4062",3,2,162,-2.15046342225636,0.520408163265306,8
"4063",3,3,162,-0.40369193327943,0.718102796674225,22
"4064",3,4,162,-0.439654614280992,0.776666666666667,11
"4065",3,5,162,-1.51129097893157,0.658834341986516,43
"4066",4,1,162,-4.72618653877916,0.66658795472026,387
"4067",4,2,162,-4.19751146140117,0.647050696507582,329
"4068",4,3,162,-0.185656923277274,0.730138888888889,21
"4069",4,4,162,NA,NA,NA
"4070",4,5,162,NA,NA,NA
"4071",5,1,162,-1.91018904602285,0.659514589060075,113
"4072",5,2,162,-0.570805258971359,0.655534941249227,15
"4073",5,3,162,NA,1,2
"4074",5,4,162,-0.0604715275447551,0.75,3
"4075",5,5,162,-0.0218292773538263,0.75,3
"4076",1,1,163,NA,1,2
"4077",1,2,163,NA,1,2
"4078",1,3,163,-1.05324331232045,0.66592959671907,41
"4079",1,4,163,-12.4304192941375,0.650324607654661,2833
"4080",1,5,163,NA,NA,NA
"4081",2,1,163,-1.8888087252951,0.79020979020979,14
"4082",2,2,163,-0.970910626002584,0.599126984126984,11
"4083",2,3,163,-0.554231048895414,0.665414839181287,25
"4084",2,4,163,1.11866500464428,0.631374691142364,89
"4085",2,5,163,0.822552826427387,0.742460214577669,66
"4086",3,1,163,-0.810190863769292,0.66025739987137,49
"4087",3,2,163,-1.09569791288551,0.643841999117734,96
"4088",3,3,163,-0.256419468860095,0.677102659245516,22
"4089",3,4,163,1.15135999409628,1,4
"4090",3,5,163,-0.67994953359866,0.782352941176471,18
"4091",4,1,163,-6.06361541155706,0.639193982640311,380
"4092",4,2,163,-2.42304960626044,0.629244760732938,99
"4093",4,3,163,0.173579552126559,0.627645502645503,19
"4094",4,4,163,NA,NA,NA
"4095",4,5,163,NA,NA,NA
"4096",5,1,163,-0.41270062584605,0.690161227661228,27
"4097",5,2,163,-3.51102812487593,0.670041499231798,151
"4098",5,3,163,-1.42471714770618,0.668667050323937,87
"4099",5,4,163,-0.194785419202084,0.816964285714286,9
"4100",5,5,163,NA,1,2
"4101",1,1,164,-0.186340299317977,0.75,3
"4102",1,2,164,NA,1,2
"4103",1,3,164,0.166207530098893,0.726934523809524,17
"4104",1,4,164,-3.27465630601517,0.608660736421114,219
"4105",1,5,164,NA,NA,NA
"4106",2,1,164,-1.05472531489896,0.694444444444445,7
"4107",2,2,164,-1.4396544868042,0.668430335097002,19
"4108",2,3,164,0.306024007715249,0.583333333333333,7
"4109",2,4,164,NA,1,2
"4110",2,5,164,0.0907765828833665,0.505070546737213,10
"4111",3,1,164,0.265141515257076,0.751666666666667,11
"4112",3,2,164,-0.242608935564529,0.639514745292056,43
"4113",3,3,164,-1.16847295591136,0.609065934065934,15
"4114",3,4,164,-1.22098396121835,0.678467255326394,126
"4115",3,5,164,0.476333138730955,0.65969387755102,22
"4116",4,1,164,-2.00180681219434,0.66493160149298,209
"4117",4,2,164,-0.820545916201059,0.686604352636727,70
