"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"1758",2,3,70,-0.909195099701585,0.64967161771673,22
"1759",2,4,70,-1.82885050526349,0.660304784131071,152
"1760",2,5,70,1.49724486576733,0.66007282221114,44
"1761",3,1,70,-1.653599740814,0.607687908496732,31
"1762",3,2,70,-0.288556246797123,0.717972806049439,45
"1763",3,3,70,-0.490443285026611,0.685223692501575,24
"1764",3,4,70,-1.26841990007893,0.573722627334219,35
"1765",3,5,70,0.276142528250122,0.64013949013949,19
"1766",4,1,70,-3.68579700122794,0.653822687075287,117
"1767",4,2,70,-5.09486250927176,0.631648884358052,150
"1768",4,3,70,-2.01149872722803,0.701009432521595,114
"1769",4,4,70,NA,NA,NA
"1770",4,5,70,NA,NA,NA
"1771",5,1,70,-6.66677755593881,0.667086485542334,335
"1772",5,2,70,-3.84917648987532,0.666323064635611,156
"1773",5,3,70,-1.58511955131743,0.607180598688751,49
"1774",5,4,70,-0.927963971958033,0.639035087719298,20
"1775",5,5,70,NA,1,2
"1776",1,1,71,NA,1,2
"1777",1,2,71,NA,1,2
"1778",1,3,71,-4.16506013409013,0.612932549458914,113
"1779",1,4,71,-14.7127845705699,0.647079761781255,1524
"1780",1,5,71,-32.6574057186296,0.650629669360218,5412
"1781",2,1,71,-0.286130639881754,0.520833333333333,5
"1782",2,2,71,-1.96948987120176,0.617158598976781,23
"1783",2,3,71,-0.208046387957532,0.69175763482781,28
"1784",2,4,71,-0.894598608332908,0.690183887675102,108
"1785",2,5,71,0.942108559932023,0.649774650040031,103
"1786",3,1,71,-1.86946024354227,0.662261789351573,52
"1787",3,2,71,-0.0059854216090955,0.626971916971917,16
"1788",3,3,71,-2.54549641024068,0.709242293314543,64
"1789",3,4,71,-2.86953972344768,0.658530972651312,70
"1790",3,5,71,-3.75230581109606,0.654692009350418,144
"1791",4,1,71,-7.44986168297418,0.636090200821182,367
"1792",4,2,71,-6.7951313740522,0.64018622362608,369
"1793",4,3,71,-2.58710128441249,0.66962333301619,53
"1794",4,4,71,NA,NA,NA
"1795",4,5,71,NA,NA,NA
"1796",5,1,71,-2.37335592965627,0.636144649051408,95
"1797",5,2,71,-2.37284666295746,0.617848736326848,95
"1798",5,3,71,-0.667224662572155,0.652853535353536,31
"1799",5,4,71,-0.767405495367915,0.75,3
"1800",5,5,71,NA,1,2
"1801",1,1,72,NA,1,2
"1802",1,2,72,NA,1,2
"1803",1,3,72,-1.77025785379785,0.647101592792985,65
"1804",1,4,72,-9.13506135026538,0.648571363813822,581
"1805",1,5,72,NA,NA,NA
"1806",2,1,72,NA,1,2
"1807",2,2,72,-1.36586791680909,0.652308612440191,21
"1808",2,3,72,-2.91201601249399,0.67634877588978,55
"1809",2,4,72,-0.974101217238989,0.65373441661404,210
"1810",2,5,72,-0.609535670071887,0.65318593892375,175
"1811",3,1,72,-1.27672706663728,0.757500635647089,31
"1812",3,2,72,-1.30581191516289,0.69657210646076,42
"1813",3,3,72,-2.0919925981623,0.647968713838812,73
"1814",3,4,72,-2.4796366334234,0.665402690740799,80
"1815",3,5,72,-1.03957355508605,0.65919445128911,44
"1816",4,1,72,-8.0624556048006,0.621476687230256,306
"1817",4,2,72,-6.55372469081389,0.661106114541662,346
"1818",4,3,72,-2.11516599458413,0.633573226537757,40
"1819",4,4,72,NA,NA,NA
"1820",4,5,72,NA,NA,NA
"1821",5,1,72,-5.06989390019437,0.623814426499889,169
"1822",5,2,72,-2.31980950179461,0.687319914774333,63
"1823",5,3,72,-0.611434610704438,0.626906797691527,42
"1824",5,4,72,-1.2156882746945,0.712321077115763,28
"1825",5,5,72,NA,1,2
"1826",1,1,73,NA,1,2
"1827",1,2,73,-1.43540161318577,0.75,3
"1828",1,3,73,-1.38551868219006,0.672995448179272,69
"1829",1,4,73,-10.2744525600113,0.634853120424106,818
"1830",1,5,73,NA,NA,NA
"1831",2,1,73,NA,1,2
"1832",2,2,73,-0.782991332091809,0.611111111111111,4
"1833",2,3,73,-2.29350636207598,0.684207097091683,68
"1834",2,4,73,0.541188422096171,0.742285714285714,26
"1835",2,5,73,0.656453360486882,0.643481469446878,235
"1836",3,1,73,-2.15258481162829,0.625077165088578,82
"1837",3,2,73,-2.56777348765192,0.689814814814815,28
"1838",3,3,73,-3.2826796502777,0.654597768866201,147
"1839",3,4,73,-0.862631197498226,0.625322748856788,47
"1840",3,5,73,-1.67764130654708,0.644418336236427,82
"1841",4,1,73,-3.70297537292046,0.6553339657549,102
"1842",4,2,73,-6.44594024945352,0.654778154372598,318
"1843",4,3,73,-2.04412914325438,0.623859126984127,17
"1844",4,4,73,NA,1,2
"1845",4,5,73,NA,NA,NA
"1846",5,1,73,-0.768411315889187,0.685297619047619,41
"1847",5,2,73,-0.428228407506586,0.595686505366191,52
"1848",5,3,73,-3.71515075379218,0.658144531845174,76
"1849",5,4,73,-0.255532137293894,0.8125,5
"1850",5,5,73,NA,1,2
"1851",1,1,74,NA,1,2
"1852",1,2,74,NA,1,2
"1853",1,3,74,-2.04688404708734,0.613102134318527,58
"1854",1,4,74,-7.21948308983741,0.657792429060437,482
"1855",1,5,74,-19.7950644340967,0.64593944415024,2524
"1856",2,1,74,NA,1,2
"1857",2,2,74,-0.116070370425088,0.605180652680653,21
"1858",2,3,74,-2.35614564884941,0.648370270333483,52
"1859",2,4,74,0.0656097462602285,0.630943785384479,50
"1860",2,5,74,1.13160711204846,0.716613247863248,27
"1861",3,1,74,-0.878552455617718,0.593537414965986,15
"1862",3,2,74,-1.04320502272904,0.552418923620796,32
"1863",3,3,74,-3.39871614148835,0.627843244226828,110
"1864",3,4,74,-2.38599571418426,0.667588824701433,108
"1865",3,5,74,-0.977500480040213,0.520833333333333,5
"1866",4,1,74,-7.17050477979707,0.643278928246924,387
"1867",4,2,74,-4.67523243894386,0.657649198401236,161
"1868",4,3,74,-2.03486195765408,0.522033693860319,27
"1869",4,4,74,NA,NA,NA
"1870",4,5,74,NA,NA,NA
"1871",5,1,74,-2.91457402665731,0.60205997358253,43
"1872",5,2,74,-4.05840666486716,0.674265377465199,172
"1873",5,3,74,-0.430479603018917,0.666912320483749,22
"1874",5,4,74,-0.176962333645798,0.661105291958135,27
"1875",5,5,74,NA,1,2
"1876",1,1,75,NA,1,2
"1877",1,2,75,NA,1,2
"1878",1,3,75,0.27961829085155,0.563276467122621,14
"1879",1,4,75,-7.21486949564119,0.681366941374703,424
"1880",1,5,75,NA,NA,NA
"1881",2,1,75,-1.80094946501502,0.615646258503401,8
"1882",2,2,75,-2.21714474260215,0.610924369747899,29
"1883",2,3,75,-0.669734340782725,0.664609053497942,28
"1884",2,4,75,1.2938190810802,0.683324461006122,18
"1885",2,5,75,-1.29239761482136,0.651533585077893,720
"1886",3,1,75,-0.709180672991222,0.738557087631162,28
"1887",3,2,75,-0.375946204941012,0.64013482204476,57
"1888",3,3,75,-0.0808474541646291,0.673333333333333,6
"1889",3,4,75,-2.59374087102514,0.665581795753897,73
"1890",3,5,75,-0.963553446625607,0.678282828282828,43
"1891",4,1,75,-8.37478676362046,0.657134670294216,601
"1892",4,2,75,-5.49734155964782,0.619826741784261,288
"1893",4,3,75,-1.35558578725492,0.66626102292769,28
"1894",4,4,75,NA,NA,NA
"1895",4,5,75,NA,NA,NA
"1896",5,1,75,-1.16641335038194,0.675816671496185,51
"1897",5,2,75,-0.694095023361905,0.622445231536141,34
"1898",5,3,75,0.0350157138719709,0.745323129251701,29
"1899",5,4,75,-1.9379193561054,0.656654007756949,53
"1900",5,5,75,NA,1,2
"1901",1,1,76,NA,1,2
"1902",1,2,76,NA,1,2
"1903",1,3,76,-0.241164619320007,0.728502290208279,30
"1904",1,4,76,-12.81251580548,0.643767213147384,1285
"1905",1,5,76,NA,NA,NA
"1906",2,1,76,NA,1,2
"1907",2,2,76,-2.41703637491989,0.57944542498295,30
"1908",2,3,76,-1.11641682436903,0.597032040017521,36
"1909",2,4,76,-0.516920543486127,0.674940355892258,52
"1910",2,5,76,0.325917927550864,0.649952453459399,639
"1911",3,1,76,-3.66113582451856,0.608676945565158,65
"1912",3,2,76,-1.83134121190343,0.7625,17
"1913",3,3,76,-0.382412592476517,0.680555555555555,7
"1914",3,4,76,0.483798517925486,0.611111111111111,4
"1915",3,5,76,-1.36441573022796,0.65419865575038,59
"1916",4,1,76,-5.48618038416346,0.658594840341341,188
"1917",4,2,76,-3.29345362543181,0.629424780691698,120
"1918",4,3,76,-2.32077850404224,0.683967902016683,56
"1919",4,4,76,NA,NA,NA
"1920",4,5,76,NA,NA,NA
"1921",5,1,76,-2.27131021371674,0.609656559682704,131
"1922",5,2,76,-1.59367278567304,0.68120331161276,61
"1923",5,3,76,-3.23455535749033,0.658328004066641,89
"1924",5,4,76,-2.27680134325941,0.682344348887827,51
"1925",5,5,76,NA,1,2
"1926",1,1,77,NA,1,2
"1927",1,2,77,NA,1,2
"1928",1,3,77,-2.91109883109833,0.656393581113589,81
"1929",1,4,77,-4.67440773352476,0.653426662591058,227
"1930",1,5,77,-36.5360632862197,0.64318607611342,6819
"1931",2,1,77,-1.3088201155844,0.456666666666667,6
"1932",2,2,77,-2.16949803552344,0.761111111111111,7
"1933",2,3,77,-2.56647086489644,0.640265389372532,57
"1934",2,4,77,-2.24080974585161,0.627547795500338,211
"1935",2,5,77,1.2842807721608,0.590756912856805,50
"1936",3,1,77,0.0920407830288909,0.64787903667214,30
"1937",3,2,77,NA,1,2
"1938",3,3,77,-0.859750217911526,0.603901023219205,23
"1939",3,4,77,-3.67145683266552,0.629551502628426,79
"1940",3,5,77,-0.209010771819019,0.663588500439712,52
"1941",4,1,77,-6.59153789617408,0.659414266701278,312
"1942",4,2,77,-4.8228732014444,0.651657951729294,189
"1943",4,3,77,-2.24666238324707,0.706225659430788,79
"1944",4,4,77,NA,NA,NA
"1945",4,5,77,NA,NA,NA
"1946",5,1,77,-1.39971251012527,0.697649259827311,58
"1947",5,2,77,-1.49421057179471,0.605327930167931,88
"1948",5,3,77,-1.47143108678041,0.689038750296357,30
"1949",5,4,77,-1.76161180770311,0.681186868686869,13
"1950",5,5,77,NA,1,2
"1951",1,1,78,NA,1,2
"1952",1,2,78,NA,1,2
"1953",1,3,78,-0.870111035953393,0.736188155224103,55
"1954",1,4,78,-9.98992412914016,0.643295265967841,865
"1955",1,5,78,-36.1451509722844,0.64914642718278,6604
"1956",2,1,78,-0.390271858060533,0.75,3
"1957",2,2,78,-2.03694680784297,0.553958333333333,21
"1958",2,3,78,-2.62881680041477,0.708538349742521,96
"1959",2,4,78,-0.093856827829553,0.652269281645437,77
"1960",2,5,78,1.11249596326679,0.643578392790154,253
"1961",3,1,78,-1.18737280481778,0.698392857142857,21
"1962",3,2,78,-3.18132731551642,0.666444196959891,109
"1963",3,3,78,-0.53498236632507,0.619223754175022,34
"1964",3,4,78,-1.41403537905342,0.656951526068913,65
"1965",3,5,78,-1.26785609491101,0.729375453885258,28
"1966",4,1,78,-5.96324238314954,0.664914216826541,250
"1967",4,2,78,-10.1601469837317,0.671243854018253,562
"1968",4,3,78,-1.7363690906029,0.639656188268889,77
"1969",4,4,78,NA,1,2
"1970",4,5,78,NA,NA,NA
"1971",5,1,78,-1.23102331977232,0.669233563115094,63
"1972",5,2,78,-1.71328352462501,0.662351792943898,39
"1973",5,3,78,-0.706148222911432,0.651010438934617,47
"1974",5,4,78,0.00108993807586098,0.538541666666667,9
"1975",5,5,78,NA,1,2
"1976",1,1,79,NA,1,2
"1977",1,2,79,NA,1,2
"1978",1,3,79,0.0453855605530624,0.765384615384615,14
"1979",1,4,79,-9.71127967022392,0.638944178022263,704
"1980",1,5,79,-27.2363312849551,0.637986613380657,4020
"1981",2,1,79,-0.0345399189157165,0.611111111111111,4
"1982",2,2,79,-0.899198146710672,0.630952380952381,15
"1983",2,3,79,-2.2013110925645,0.647941424218393,64
"1984",2,4,79,-0.311897330168188,0.701970865391918,66
"1985",2,5,79,0.225109885723576,0.667651581407655,133
"1986",3,1,79,-1.87074250039703,0.708815077507534,75
"1987",3,2,79,-2.47990080463579,0.691966704452466,92
"1988",3,3,79,-0.892928740871009,0.698538227070836,25
"1989",3,4,79,-2.17073619132138,0.621538315633769,89
"1990",3,5,79,-1.23836971794004,0.626159326731409,47
"1991",4,1,79,-3.81941284639568,0.680185985332093,164
"1992",4,2,79,-4.14885165976034,0.658733103814166,166
"1993",4,3,79,-2.46117096909199,0.663896462768643,57
"1994",4,4,79,-0.622916513640843,1,4
"1995",4,5,79,NA,NA,NA
"1996",5,1,79,-3.86051076825471,0.616198785214013,174
"1997",5,2,79,-1.98951568917761,0.655021014178899,89
"1998",5,3,79,-1.29262363080648,0.673277457836281,35
"1999",5,4,79,-0.569714230769837,0.56890142021721,20
"2000",5,5,79,-0.933797205550018,0.611111111111111,4
"2001",1,1,80,NA,1,2
"2002",1,2,80,NA,1,2
"2003",1,3,80,-0.12597729723173,0.673261634199134,33
"2004",1,4,80,-6.68282395108051,0.647519253451965,425
"2005",1,5,80,NA,NA,NA
"2006",2,1,80,NA,1,2
"2007",2,2,80,-0.293419721150862,0.666049382716049,10
"2008",2,3,80,-1.40333140533438,0.608338327595687,60
"2009",2,4,80,-1.35941208347375,0.622702727537382,228
"2010",2,5,80,0.713368086817003,0.6179649233947,275
"2011",3,1,80,-2.5172971959848,0.602438606276715,49
"2012",3,2,80,-1.78199667307012,0.610710552975467,44
"2013",3,3,80,-0.30161206214089,0.708266277333214,52
"2014",3,4,80,-1.9380143682141,0.628598341464515,74
"2015",3,5,80,-1.26656041452397,0.662113076691082,52
"2016",4,1,80,0.558174466887915,0.690770086870097,42
"2017",4,2,80,-2.77100166923299,0.651253278026126,89
"2018",4,3,80,-2.06155895901563,0.563915945165945,25
"2019",4,4,80,NA,NA,NA
"2020",4,5,80,NA,NA,NA
"2021",5,1,80,-0.238344128782922,0.573674242424242,17
"2022",5,2,80,-3.16734934717245,0.690910173412054,86
"2023",5,3,80,0.348239514590768,0.673098330241187,29
"2024",5,4,80,-1.37504546716399,0.622216506406495,32
"2025",5,5,80,NA,1,2
"2026",1,1,81,NA,1,2
"2027",1,2,81,NA,1,2
"2028",1,3,81,-1.76107419434675,0.662503341329872,50
"2029",1,4,81,-9.95604146654138,0.645568135548358,807
"2030",1,5,81,-24.8110944449895,0.646965665595925,3103
"2031",2,1,81,-1.63899647354483,0.75,3
"2032",2,2,81,-1.21121725424907,0.648654244306418,24
"2033",2,3,81,-2.78622988130699,0.646527398724024,116
"2034",2,4,81,-1.91464004240354,0.66876747335499,158
"2035",2,5,81,0.801718638532757,0.648295308426021,183
"2036",3,1,81,-1.61223266209088,0.65150028973363,58
"2037",3,2,81,-3.65326958486431,0.645667680612694,102
"2038",3,3,81,-0.336066159791007,0.70625,17
"2039",3,4,81,-5.32261995542482,0.630170043068044,319
"2040",3,5,81,-2.53077887556769,0.662392061414236,140
"2041",4,1,81,-5.23410480288648,0.660376271308561,185
"2042",4,2,81,-2.8108109625761,0.6531406884446,114
"2043",4,3,81,-3.51216427603717,0.620724290216604,81
"2044",4,4,81,NA,NA,NA
"2045",4,5,81,NA,NA,NA
"2046",5,1,81,-0.742453387329117,0.664069264069264,15
"2047",5,2,81,-4.30658906854963,0.618710597585012,172
"2048",5,3,81,-2.05109611099681,0.66695953297385,65
"2049",5,4,81,-0.224839121775628,0.520833333333333,5
"2050",5,5,81,-1.69354258123143,0.75,3
"2051",1,1,82,NA,1,2
"2052",1,2,82,NA,1,2
"2053",1,3,82,-0.329086624797097,0.673409739770034,45
"2054",1,4,82,-9.94328182069011,0.652310544298464,657
"2055",1,5,82,NA,NA,NA
"2056",2,1,82,NA,1,2
"2057",2,2,82,-1.72476461552724,0.567524737167594,15
"2058",2,3,82,-2.73265329452864,0.672125667111599,104
"2059",2,4,82,-0.267924009084841,0.627318910617607,135
"2060",2,5,82,-0.266443312747973,0.684379467650145,92
"2061",3,1,82,0.0206664489579802,0.603125,9
"2062",3,2,82,-1.21233816293666,0.732033440702171,52
"2063",3,3,82,0.308091563760174,0.75,3
"2064",3,4,82,-2.05032070130848,0.714542483660131,35
"2065",3,5,82,1.75101460623362,0.508372687918142,12
"2066",4,1,82,-6.35134282937743,0.631454624141484,240
"2067",4,2,82,-5.87210796241793,0.650003298160452,283
"2068",4,3,82,-2.36522238371478,0.581718435104043,86
"2069",4,4,82,NA,NA,NA
"2070",4,5,82,NA,NA,NA
"2071",5,1,82,-0.668767748831422,0.668847818847819,23
"2072",5,2,82,-1.77877838644117,0.648659786159786,38
"2073",5,3,82,-0.514032194911954,0.657081801001782,66
"2074",5,4,82,NA,1,2
"2075",5,5,82,NA,1,2
"2076",1,1,83,NA,1,2
"2077",1,2,83,NA,1,2
"2078",1,3,83,-0.123700976638699,0.603703703703704,10
"2079",1,4,83,-8.11268868866579,0.653678443127368,505
"2080",1,5,83,-34.6735426823141,0.639475871969692,6045
"2081",2,1,83,-1.5544453469339,0.614732142857143,9
"2082",2,2,83,-2.4753622404667,0.539927808462291,34
"2083",2,3,83,-1.35745997615351,0.630019372580321,72
"2084",2,4,83,-1.25492393011051,0.647327457506808,133
"2085",2,5,83,-0.161584890378932,0.653555927780427,349
"2086",3,1,83,-1.27617428013252,0.644771894771895,34
"2087",3,2,83,-0.0471911837431611,0.67056277056277,17
"2088",3,3,83,-3.36344609482625,0.620874356112456,132
"2089",3,4,83,-2.28043405715685,0.62275054466231,35
"2090",3,5,83,-2.52393399580064,0.648862432950286,98
"2091",4,1,83,-7.90604548355777,0.668186817725859,413
"2092",4,2,83,-6.07173682851742,0.642795393766946,188
"2093",4,3,83,-3.12264866534768,0.659716253989002,82
"2094",4,4,83,NA,NA,NA
"2095",4,5,83,NA,NA,NA
"2096",5,1,83,-2.96884643754239,0.639251500295218,74
"2097",5,2,83,-1.51489684886796,0.672795361897193,77
"2098",5,3,83,-2.98239581872702,0.625873699997118,63
"2099",5,4,83,-0.661895721604728,0.582935333896872,27
"2100",5,5,83,-0.971047756337667,0.69,6
"2101",1,1,84,NA,1,2
"2102",1,2,84,NA,1,2
"2103",1,3,84,-2.51512665659417,0.635223256174899,95
"2104",1,4,84,-7.99483946158622,0.633691775376605,533
"2105",1,5,84,NA,NA,NA
"2106",2,1,84,NA,1,2
"2107",2,2,84,-1.91662803544401,0.564255275974026,17
"2108",2,3,84,-0.705101165866418,0.658071928731857,30
"2109",2,4,84,-3.48012224558709,0.62810791039234,152
"2110",2,5,84,0.435366569326867,0.613324790146996,124
"2111",3,1,84,-2.1373805291589,0.64655168064259,34
"2112",3,2,84,-3.47108224224207,0.691106059505805,107
"2113",3,3,84,-0.682451436762027,0.640740740740741,16
"2114",3,4,84,-2.48516223965306,0.61561188480198,124
"2115",3,5,84,-1.85062660202981,0.645274725274725,36
"2116",4,1,84,-3.19295166383348,0.666296721377061,47
"2117",4,2,84,-4.10048519552137,0.656251428466098,188
"2118",4,3,84,-0.504249897465655,0.620460211085211,25
"2119",4,4,84,NA,NA,NA
"2120",4,5,84,NA,NA,NA
"2121",5,1,84,-2.80328063339859,0.624354258710201,63
"2122",5,2,84,-0.487884426720816,0.525590762620838,22
"2123",5,3,84,-2.08779547800204,0.678361904761905,26
"2124",5,4,84,-0.886537283045053,0.600793650793651,11
"2125",5,5,84,NA,1,2
"2126",1,1,85,NA,1,2
"2127",1,2,85,NA,1,2
"2128",1,3,85,-1.24267287397863,0.723202341137124,47
"2129",1,4,85,-11.0267650073639,0.653036025543507,783
"2130",1,5,85,NA,NA,NA
"2131",2,1,85,-2.28191590771118,0.520833333333333,5
"2132",2,2,85,-0.883348812481207,0.676851851851852,22
"2133",2,3,85,-1.12336264674632,0.63354828042328,25
"2134",2,4,85,0.138050712273383,0.647271187644492,142
"2135",2,5,85,0.0219171379307996,0.660887320376151,395
"2136",3,1,85,-0.372058678040109,0.697307256235828,22
"2137",3,2,85,-3.66201958450665,0.645630595685138,155
"2138",3,3,85,0.650605444892645,0.691601307189542,21
"2139",3,4,85,-1.0489614047646,0.615889413616686,34
"2140",3,5,85,-0.398945034102555,0.676666666666667,21
"2141",4,1,85,-2.54034931346431,0.660136168902657,130
"2142",4,2,85,-9.73388878057975,0.661289964997629,505
"2143",4,3,85,-1.13480833505939,0.638555358782631,34
"2144",4,4,85,NA,NA,NA
"2145",4,5,85,NA,NA,NA
"2146",5,1,85,-1.30068350755694,0.690686717503519,79
"2147",5,2,85,-3.52637265398509,0.657050075792523,63
"2148",5,3,85,-1.64905881912567,0.641287169569802,32
"2149",5,4,85,-0.331431847284725,0.653888888888889,16
"2150",5,5,85,NA,1,2
"2151",1,1,86,NA,1,2
"2152",1,2,86,NA,1,2
"2153",1,3,86,0.293063929164698,0.685022556390978,26
"2154",1,4,86,-18.8438868337717,0.647590715835114,2376
"2155",1,5,86,NA,NA,NA
"2156",2,1,86,-1.57855990466504,0.339732142857143,9
"2157",2,2,86,-1.58422627549612,0.449606454151909,12
"2158",2,3,86,-0.944859461035117,0.72172619047619,17
"2159",2,4,86,-0.860571157470064,0.65127736703613,143
"2160",2,5,86,-1.7454382510058,0.651334136105553,537
"2161",3,1,86,-3.66983882462526,0.619284563946218,71
"2162",3,2,86,0.090881922486566,0.588888888888889,7
"2163",3,3,86,-4.16330208226152,0.644103907531187,147
"2164",3,4,86,-1.75322200157704,0.612811936776371,62
"2165",3,5,86,0.201346240046109,0.683333333333333,8
"2166",4,1,86,-9.60003753116092,0.656450143111562,602
"2167",4,2,86,-4.86169001528641,0.650546162912659,173
"2168",4,3,86,-0.689826431592553,0.65368468204146,47
"2169",4,4,86,NA,1,2
"2170",4,5,86,NA,NA,NA
"2171",5,1,86,-2.10037350275902,0.585490457533383,59
"2172",5,2,86,-2.97942363032912,0.622738561479457,82
"2173",5,3,86,-3.89585145340478,0.649585144479825,139
"2174",5,4,86,-0.155078688237035,0.654054972804973,25
"2175",5,5,86,-1.73069805751583,0.75,3
"2176",1,1,87,NA,1,2
"2177",1,2,87,NA,1,2
"2178",1,3,87,-0.313554019543801,0.611111111111111,4
"2179",1,4,87,-23.4923321394186,0.641794610808535,3807
"2180",1,5,87,-32.3951296039673,0.644347995852325,5540
"2181",2,1,87,NA,1,2
"2182",2,2,87,-0.853713758526665,0.777777777777778,10
"2183",2,3,87,-1.98349143061907,0.689540495996378,61
"2184",2,4,87,-0.609129569875028,0.658669253702598,88
"2185",2,5,87,0.797416190142204,0.608635299689739,45
"2186",3,1,87,0.774424031193248,0.777777777777778,7
"2187",3,2,87,-0.598490435849603,0.703025149453721,22
"2188",3,3,87,-1.62295744250735,0.633314371745099,77
"2189",3,4,87,-0.98827270628904,0.692404147576562,34
"2190",3,5,87,-3.59488406050983,0.686155136933501,115
"2191",4,1,87,NA,1,2
"2192",4,2,87,-4.27532292186904,0.647341614265175,142
"2193",4,3,87,-1.60237726803005,0.649918297427069,46
"2194",4,4,87,NA,NA,NA
"2195",4,5,87,NA,NA,NA
"2196",5,1,87,-3.26521470163281,0.651696390452746,143
"2197",5,2,87,-0.00572428168569968,0.654545454545455,12
"2198",5,3,87,-2.15323234817565,0.612364291758063,112
"2199",5,4,87,NA,1,2
"2200",5,5,87,NA,1,2
"2201",1,1,88,NA,1,2
"2202",1,2,88,NA,1,2
"2203",1,3,88,-1.47130833943033,0.657976498092777,56
"2204",1,4,88,-7.90215571847621,0.635343896087316,400
"2205",1,5,88,NA,NA,NA
"2206",2,1,88,NA,1,2
"2207",2,2,88,-1.60999541319433,0.655634920634921,16
"2208",2,3,88,-1.80170340577867,0.666308446455505,35
"2209",2,4,88,1.6120490638629,0.725714285714286,21
"2210",2,5,88,-0.698561286610384,0.674120167249171,198
"2211",3,1,88,-3.61331646204052,0.584605285424958,62
"2212",3,2,88,-3.40881737863911,0.643813357264064,84
"2213",3,3,88,-2.28169019554895,0.67370351890834,66
"2214",3,4,88,-1.07426908718583,0.709966631022532,36
