,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
2551,2,1,2,170,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,4,3
2552,3,1,3,170,0.250593616813636,1.0,0.250593616813636,0.4,0.4,8,20,12
2553,4,1,4,170,0.5,1.0,0.5,0.4,0.4,12,80,16
2554,5,1,5,170,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1918,5697,3423
2555,6,2,1,170,0.5,0.1,0.5,0.4,0.4,3,49,8
2556,7,2,2,170,0.5,0.316227766016838,0.5,0.4,0.4,2,23,2
2557,8,2,3,170,0.5,1.0,0.5,0.4,0.4,10,35,13
2558,9,2,4,170,0.5,3.16227766016838,0.5,0.4,0.4,19,99,22
2559,10,2,5,170,0.5,10.0,0.5,0.4,0.4,44,122,45
2560,11,3,1,170,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2575,3939,3855
2561,12,3,2,170,0.5,1.0,0.5,0.04,0.04,569,916,838
2562,13,3,3,170,0.5,1.0,0.5,0.126491106406735,0.126491106406735,26,55,46
2563,14,3,4,170,0.5,1.0,0.5,0.4,0.4,2,21,2
2564,15,3,5,170,0.5,1.0,0.5,1.26491106406735,1.26491106406735,6,24,7
2565,1,1,1,171,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,7,2
2566,2,1,2,171,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2567,3,1,3,171,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,2
2568,4,1,4,171,0.5,1.0,0.5,0.4,0.4,19,80,27
2569,5,1,5,171,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8724,25837,15519
2570,6,2,1,171,0.5,0.1,0.5,0.4,0.4,25,285,115
2571,7,2,2,171,0.5,0.316227766016838,0.5,0.4,0.4,13,87,36
2572,8,2,3,171,0.5,1.0,0.5,0.4,0.4,23,99,45
2573,9,2,4,171,0.5,3.16227766016838,0.5,0.4,0.4,21,66,22
2574,10,2,5,171,0.5,10.0,0.5,0.4,0.4,10,49,10
2575,11,3,1,171,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,689,1024,1006
2576,12,3,2,171,0.5,1.0,0.5,0.04,0.04,936,1543,1418
2577,13,3,3,171,0.5,1.0,0.5,0.126491106406735,0.126491106406735,51,112,77
2578,14,3,4,171,0.5,1.0,0.5,0.4,0.4,9,71,16
2579,15,3,5,171,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,34,3
2580,1,1,1,172,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,5,3
2581,2,1,2,172,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
2582,3,1,3,172,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,7,2
2583,4,1,4,172,0.5,1.0,0.5,0.4,0.4,20,67,25
2584,5,1,5,172,0.99763115748444,1.0,0.99763115748444,0.4,0.4,15549,46060,27702
2585,6,2,1,172,0.5,0.1,0.5,0.4,0.4,3,49,5
2586,7,2,2,172,0.5,0.316227766016838,0.5,0.4,0.4,9,85,11
2587,8,2,3,172,0.5,1.0,0.5,0.4,0.4,25,101,34
2588,9,2,4,172,0.5,3.16227766016838,0.5,0.4,0.4,14,65,16
2589,10,2,5,172,0.5,10.0,0.5,0.4,0.4,46,167,49
2590,11,3,1,172,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1462,2208,2150
2591,12,3,2,172,0.5,1.0,0.5,0.04,0.04,1127,1873,1715
2592,13,3,3,172,0.5,1.0,0.5,0.126491106406735,0.126491106406735,76,140,102
2593,14,3,4,172,0.5,1.0,0.5,0.4,0.4,12,74,14
2594,15,3,5,172,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,29,3
2595,1,1,1,173,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2596,2,1,2,173,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
2597,3,1,3,173,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,15,2
2598,4,1,4,173,0.5,1.0,0.5,0.4,0.4,23,79,30
2599,5,1,5,173,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6564,19295,11500
2600,6,2,1,173,0.5,0.1,0.5,0.4,0.4,4,63,9
2601,7,2,2,173,0.5,0.316227766016838,0.5,0.4,0.4,16,138,37
2602,8,2,3,173,0.5,1.0,0.5,0.4,0.4,13,67,19
2603,9,2,4,173,0.5,3.16227766016838,0.5,0.4,0.4,3,16,3
2604,10,2,5,173,0.5,10.0,0.5,0.4,0.4,19,85,19
2605,11,3,1,173,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1770,2722,2654
2606,12,3,2,173,0.5,1.0,0.5,0.04,0.04,1006,1652,1535
2607,13,3,3,173,0.5,1.0,0.5,0.126491106406735,0.126491106406735,145,294,223
2608,14,3,4,173,0.5,1.0,0.5,0.4,0.4,6,22,6
2609,15,3,5,173,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,35,2
2610,1,1,1,174,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2611,2,1,2,174,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,3
2612,3,1,3,174,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,10,5
2613,4,1,4,174,0.5,1.0,0.5,0.4,0.4,6,28,12
2614,5,1,5,174,0.99763115748444,1.0,0.99763115748444,0.4,0.4,57,164,76
2615,6,2,1,174,0.5,0.1,0.5,0.4,0.4,6,79,20
2616,7,2,2,174,0.5,0.316227766016838,0.5,0.4,0.4,4,23,7
2617,8,2,3,174,0.5,1.0,0.5,0.4,0.4,25,99,41
2618,9,2,4,174,0.5,3.16227766016838,0.5,0.4,0.4,5,21,5
2619,10,2,5,174,0.5,10.0,0.5,0.4,0.4,13,79,13
2620,11,3,1,174,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,402,616,600
2621,12,3,2,174,0.5,1.0,0.5,0.04,0.04,437,704,642
2622,13,3,3,174,0.5,1.0,0.5,0.126491106406735,0.126491106406735,52,94,75
2623,14,3,4,174,0.5,1.0,0.5,0.4,0.4,11,54,20
2624,15,3,5,174,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,55,3
2625,1,1,1,175,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,7,4
2626,2,1,2,175,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,2
2627,3,1,3,175,0.250593616813636,1.0,0.250593616813636,0.4,0.4,7,16,8
2628,4,1,4,175,0.5,1.0,0.5,0.4,0.4,7,31,9
2629,5,1,5,175,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11641,34305,20660
2630,6,2,1,175,0.5,0.1,0.5,0.4,0.4,26,309,115
2631,7,2,2,175,0.5,0.316227766016838,0.5,0.4,0.4,6,48,16
2632,8,2,3,175,0.5,1.0,0.5,0.4,0.4,4,41,5
2633,9,2,4,175,0.5,3.16227766016838,0.5,0.4,0.4,7,37,10
2634,10,2,5,175,0.5,10.0,0.5,0.4,0.4,14,58,16
2635,11,3,1,175,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2233,3373,3291
2636,12,3,2,175,0.5,1.0,0.5,0.04,0.04,139,242,224
2637,13,3,3,175,0.5,1.0,0.5,0.126491106406735,0.126491106406735,87,174,124
2638,14,3,4,175,0.5,1.0,0.5,0.4,0.4,18,82,23
2639,15,3,5,175,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,30,2
2640,1,1,1,176,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,5,3
2641,2,1,2,176,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,10,2
2642,3,1,3,176,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,23,5
2643,4,1,4,176,0.5,1.0,0.5,0.4,0.4,8,42,9
2644,5,1,5,176,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5223,15655,9256
2645,6,2,1,176,0.5,0.1,0.5,0.4,0.4,7,87,21
2646,7,2,2,176,0.5,0.316227766016838,0.5,0.4,0.4,21,138,46
2647,8,2,3,176,0.5,1.0,0.5,0.4,0.4,3,19,5
2648,9,2,4,176,0.5,3.16227766016838,0.5,0.4,0.4,3,57,4
2649,10,2,5,176,0.5,10.0,0.5,0.4,0.4,13,39,14
2650,11,3,1,176,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,4459,6856,6684
2651,12,3,2,176,0.5,1.0,0.5,0.04,0.04,789,1268,1185
2652,13,3,3,176,0.5,1.0,0.5,0.126491106406735,0.126491106406735,539,1020,768
2653,14,3,4,176,0.5,1.0,0.5,0.4,0.4,2,30,2
2654,15,3,5,176,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,3
2655,1,1,1,177,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2656,2,1,2,177,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2657,3,1,3,177,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,14,5
2658,4,1,4,177,0.5,1.0,0.5,0.4,0.4,2,11,2
2659,5,1,5,177,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8084,24353,14416
2660,6,2,1,177,0.5,0.1,0.5,0.4,0.4,4,119,22
2661,7,2,2,177,0.5,0.316227766016838,0.5,0.4,0.4,2,9,2
2662,8,2,3,177,0.5,1.0,0.5,0.4,0.4,4,46,7
2663,9,2,4,177,0.5,3.16227766016838,0.5,0.4,0.4,5,30,6
2664,10,2,5,177,0.5,10.0,0.5,0.4,0.4,3,17,3
2665,11,3,1,177,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,149,229,223
2666,12,3,2,177,0.5,1.0,0.5,0.04,0.04,816,1358,1252
2667,13,3,3,177,0.5,1.0,0.5,0.126491106406735,0.126491106406735,101,209,145
2668,14,3,4,177,0.5,1.0,0.5,0.4,0.4,7,59,9
2669,15,3,5,177,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
2670,1,1,1,178,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
2671,2,1,2,178,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
2672,3,1,3,178,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,38,5
2673,4,1,4,178,0.5,1.0,0.5,0.4,0.4,20,114,30
2674,5,1,5,178,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5993,17962,10821
2675,6,2,1,178,0.5,0.1,0.5,0.4,0.4,7,93,29
2676,7,2,2,178,0.5,0.316227766016838,0.5,0.4,0.4,16,89,31
2677,8,2,3,178,0.5,1.0,0.5,0.4,0.4,10,57,15
2678,9,2,4,178,0.5,3.16227766016838,0.5,0.4,0.4,43,184,50
2679,10,2,5,178,0.5,10.0,0.5,0.4,0.4,17,40,20
2680,11,3,1,178,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1434,2192,2141
2681,12,3,2,178,0.5,1.0,0.5,0.04,0.04,268,423,393
2682,13,3,3,178,0.5,1.0,0.5,0.126491106406735,0.126491106406735,404,745,576
2683,14,3,4,178,0.5,1.0,0.5,0.4,0.4,26,142,42
2684,15,3,5,178,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,15,2
2685,1,1,1,179,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2686,2,1,2,179,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
2687,3,1,3,179,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,7,3
2688,4,1,4,179,0.5,1.0,0.5,0.4,0.4,23,125,30
2689,5,1,5,179,0.99763115748444,1.0,0.99763115748444,0.4,0.4,13645,40575,24548
2690,6,2,1,179,0.5,0.1,0.5,0.4,0.4,8,89,35
2691,7,2,2,179,0.5,0.316227766016838,0.5,0.4,0.4,9,44,15
2692,8,2,3,179,0.5,1.0,0.5,0.4,0.4,42,193,59
2693,9,2,4,179,0.5,3.16227766016838,0.5,0.4,0.4,5,42,7
2694,10,2,5,179,0.5,10.0,0.5,0.4,0.4,34,121,34
2695,11,3,1,179,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,482,697,678
2696,12,3,2,179,0.5,1.0,0.5,0.04,0.04,570,926,848
2697,13,3,3,179,0.5,1.0,0.5,0.126491106406735,0.126491106406735,24,55,36
2698,14,3,4,179,0.5,1.0,0.5,0.4,0.4,8,47,8
2699,15,3,5,179,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,28,4
2700,1,1,1,180,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
2701,2,1,2,180,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,3,3
2702,3,1,3,180,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,7,4
2703,4,1,4,180,0.5,1.0,0.5,0.4,0.4,15,82,20
2704,5,1,5,180,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3849,11343,6956
2705,6,2,1,180,0.5,0.1,0.5,0.4,0.4,4,93,27
2706,7,2,2,180,0.5,0.316227766016838,0.5,0.4,0.4,23,121,56
2707,8,2,3,180,0.5,1.0,0.5,0.4,0.4,19,89,31
2708,9,2,4,180,0.5,3.16227766016838,0.5,0.4,0.4,78,248,89
2709,10,2,5,180,0.5,10.0,0.5,0.4,0.4,42,137,46
2710,11,3,1,180,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,155,217,210
2711,12,3,2,180,0.5,1.0,0.5,0.04,0.04,553,900,819
2712,13,3,3,180,0.5,1.0,0.5,0.126491106406735,0.126491106406735,73,144,102
2713,14,3,4,180,0.5,1.0,0.5,0.4,0.4,19,146,24
2714,15,3,5,180,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
2715,1,1,1,181,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2716,2,1,2,181,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,3
2717,3,1,3,181,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,18,2
2718,4,1,4,181,0.5,1.0,0.5,0.4,0.4,7,33,11
2719,5,1,5,181,0.99763115748444,1.0,0.99763115748444,0.4,0.4,7257,21514,13038
2720,6,2,1,181,0.5,0.1,0.5,0.4,0.4,8,77,29
2721,7,2,2,181,0.5,0.316227766016838,0.5,0.4,0.4,6,70,11
2722,8,2,3,181,0.5,1.0,0.5,0.4,0.4,12,77,13
2723,9,2,4,181,0.5,3.16227766016838,0.5,0.4,0.4,2,19,2
2724,10,2,5,181,0.5,10.0,0.5,0.4,0.4,2,31,2
2725,11,3,1,181,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1321,2005,1965
2726,12,3,2,181,0.5,1.0,0.5,0.04,0.04,1993,3215,2958
2727,13,3,3,181,0.5,1.0,0.5,0.126491106406735,0.126491106406735,435,840,617
2728,14,3,4,181,0.5,1.0,0.5,0.4,0.4,5,44,6
2729,15,3,5,181,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,19,2
2730,1,1,1,182,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,10,2
2731,2,1,2,182,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,3
2732,3,1,3,182,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,3
2733,4,1,4,182,0.5,1.0,0.5,0.4,0.4,8,27,11
2734,5,1,5,182,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4523,13173,8010
2735,6,2,1,182,0.5,0.1,0.5,0.4,0.4,3,80,20
2736,7,2,2,182,0.5,0.316227766016838,0.5,0.4,0.4,6,48,10
2737,8,2,3,182,0.5,1.0,0.5,0.4,0.4,6,42,6
2738,9,2,4,182,0.5,3.16227766016838,0.5,0.4,0.4,11,43,14
2739,10,2,5,182,0.5,10.0,0.5,0.4,0.4,17,92,18
2740,11,3,1,182,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,653,1007,983
2741,12,3,2,182,0.5,1.0,0.5,0.04,0.04,1026,1652,1518
2742,13,3,3,182,0.5,1.0,0.5,0.126491106406735,0.126491106406735,231,445,336
2743,14,3,4,182,0.5,1.0,0.5,0.4,0.4,4,61,7
2744,15,3,5,182,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,63,2
2745,1,1,1,183,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2746,2,1,2,183,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2747,3,1,3,183,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,2
2748,4,1,4,183,0.5,1.0,0.5,0.4,0.4,4,38,6
2749,5,1,5,183,0.99763115748444,1.0,0.99763115748444,0.4,0.4,753,2297,1346
2750,6,2,1,183,0.5,0.1,0.5,0.4,0.4,6,78,32
2751,7,2,2,183,0.5,0.316227766016838,0.5,0.4,0.4,21,166,30
2752,8,2,3,183,0.5,1.0,0.5,0.4,0.4,14,63,16
2753,9,2,4,183,0.5,3.16227766016838,0.5,0.4,0.4,4,43,8
2754,10,2,5,183,0.5,10.0,0.5,0.4,0.4,22,67,23
2755,11,3,1,183,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1924,2920,2837
2756,12,3,2,183,0.5,1.0,0.5,0.04,0.04,557,890,818
2757,13,3,3,183,0.5,1.0,0.5,0.126491106406735,0.126491106406735,16,38,27
2758,14,3,4,183,0.5,1.0,0.5,0.4,0.4,11,61,19
2759,15,3,5,183,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,23,3
2760,1,1,1,184,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2761,2,1,2,184,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
2762,3,1,3,184,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,22,2
2763,4,1,4,184,0.5,1.0,0.5,0.4,0.4,10,43,13
2764,5,1,5,184,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3523,10716,6434
2765,6,2,1,184,0.5,0.1,0.5,0.4,0.4,3,17,10
2766,7,2,2,184,0.5,0.316227766016838,0.5,0.4,0.4,13,80,28
2767,8,2,3,184,0.5,1.0,0.5,0.4,0.4,36,145,49
2768,9,2,4,184,0.5,3.16227766016838,0.5,0.4,0.4,26,68,29
2769,10,2,5,184,0.5,10.0,0.5,0.4,0.4,38,140,38
2770,11,3,1,184,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1724,2603,2537
2771,12,3,2,184,0.5,1.0,0.5,0.04,0.04,316,466,427
2772,13,3,3,184,0.5,1.0,0.5,0.126491106406735,0.126491106406735,122,223,157
2773,14,3,4,184,0.5,1.0,0.5,0.4,0.4,24,94,36
2774,15,3,5,184,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,31,5
2775,1,1,1,185,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2776,2,1,2,185,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2777,3,1,3,185,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,3
2778,4,1,4,185,0.5,1.0,0.5,0.4,0.4,6,22,13
2779,5,1,5,185,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3061,9009,5434
2780,6,2,1,185,0.5,0.1,0.5,0.4,0.4,5,65,10
2781,7,2,2,185,0.5,0.316227766016838,0.5,0.4,0.4,7,67,15
2782,8,2,3,185,0.5,1.0,0.5,0.4,0.4,3,15,4
2783,9,2,4,185,0.5,3.16227766016838,0.5,0.4,0.4,14,92,17
2784,10,2,5,185,0.5,10.0,0.5,0.4,0.4,5,24,5
2785,11,3,1,185,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1902,2941,2876
2786,12,3,2,185,0.5,1.0,0.5,0.04,0.04,65,112,97
2787,13,3,3,185,0.5,1.0,0.5,0.126491106406735,0.126491106406735,13,25,15
2788,14,3,4,185,0.5,1.0,0.5,0.4,0.4,15,69,18
2789,15,3,5,185,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
2790,1,1,1,186,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2791,2,1,2,186,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
2792,3,1,3,186,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,12,3
2793,4,1,4,186,0.5,1.0,0.5,0.4,0.4,14,73,18
2794,5,1,5,186,0.99763115748444,1.0,0.99763115748444,0.4,0.4,7883,23590,14213
2795,6,2,1,186,0.5,0.1,0.5,0.4,0.4,5,62,12
2796,7,2,2,186,0.5,0.316227766016838,0.5,0.4,0.4,7,42,11
2797,8,2,3,186,0.5,1.0,0.5,0.4,0.4,24,122,33
2798,9,2,4,186,0.5,3.16227766016838,0.5,0.4,0.4,25,90,29
2799,10,2,5,186,0.5,10.0,0.5,0.4,0.4,8,38,8
2800,11,3,1,186,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1628,2448,2390
2801,12,3,2,186,0.5,1.0,0.5,0.04,0.04,56,82,79
2802,13,3,3,186,0.5,1.0,0.5,0.126491106406735,0.126491106406735,260,496,369
2803,14,3,4,186,0.5,1.0,0.5,0.4,0.4,14,44,17
2804,15,3,5,186,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,23,2
2805,1,1,1,187,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2806,2,1,2,187,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,4
2807,3,1,3,187,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,7,4
2808,4,1,4,187,0.5,1.0,0.5,0.4,0.4,20,77,25
2809,5,1,5,187,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1892,5646,3341
2810,6,2,1,187,0.5,0.1,0.5,0.4,0.4,5,22,10
2811,7,2,2,187,0.5,0.316227766016838,0.5,0.4,0.4,13,83,25
2812,8,2,3,187,0.5,1.0,0.5,0.4,0.4,8,27,12
2813,9,2,4,187,0.5,3.16227766016838,0.5,0.4,0.4,12,62,14
2814,10,2,5,187,0.5,10.0,0.5,0.4,0.4,37,90,39
2815,11,3,1,187,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1832,2723,2650
2816,12,3,2,187,0.5,1.0,0.5,0.04,0.04,198,303,283
2817,13,3,3,187,0.5,1.0,0.5,0.126491106406735,0.126491106406735,1929,3735,2799
2818,14,3,4,187,0.5,1.0,0.5,0.4,0.4,18,57,30
2819,15,3,5,187,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,11,2
2820,1,1,1,188,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
2821,2,1,2,188,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
2822,3,1,3,188,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,16,3
2823,4,1,4,188,0.5,1.0,0.5,0.4,0.4,9,37,11
2824,5,1,5,188,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8126,24160,14472
2825,6,2,1,188,0.5,0.1,0.5,0.4,0.4,16,169,52
2826,7,2,2,188,0.5,0.316227766016838,0.5,0.4,0.4,8,84,15
2827,8,2,3,188,0.5,1.0,0.5,0.4,0.4,37,173,46
2828,9,2,4,188,0.5,3.16227766016838,0.5,0.4,0.4,6,34,8
2829,10,2,5,188,0.5,10.0,0.5,0.4,0.4,3,31,3
2830,11,3,1,188,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,917,1405,1371
2831,12,3,2,188,0.5,1.0,0.5,0.04,0.04,377,584,533
2832,13,3,3,188,0.5,1.0,0.5,0.126491106406735,0.126491106406735,148,312,218
2833,14,3,4,188,0.5,1.0,0.5,0.4,0.4,2,25,2
2834,15,3,5,188,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,35,6
2835,1,1,1,189,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2836,2,1,2,189,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
2837,3,1,3,189,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,9,3
2838,4,1,4,189,0.5,1.0,0.5,0.4,0.4,4,20,5
2839,5,1,5,189,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2816,8372,5030
2840,6,2,1,189,0.5,0.1,0.5,0.4,0.4,10,110,39
2841,7,2,2,189,0.5,0.316227766016838,0.5,0.4,0.4,11,99,30
2842,8,2,3,189,0.5,1.0,0.5,0.4,0.4,4,31,5
2843,9,2,4,189,0.5,3.16227766016838,0.5,0.4,0.4,43,190,47
2844,10,2,5,189,0.5,10.0,0.5,0.4,0.4,4,10,4
2845,11,3,1,189,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,517,806,782
2846,12,3,2,189,0.5,1.0,0.5,0.04,0.04,612,983,889
2847,13,3,3,189,0.5,1.0,0.5,0.126491106406735,0.126491106406735,100,173,143
2848,14,3,4,189,0.5,1.0,0.5,0.4,0.4,12,67,20
2849,15,3,5,189,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,32,5
2850,1,1,1,190,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,10,2
2851,2,1,2,190,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2852,3,1,3,190,0.250593616813636,1.0,0.250593616813636,0.4,0.4,6,31,12
2853,4,1,4,190,0.5,1.0,0.5,0.4,0.4,36,153,45
2854,5,1,5,190,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3678,11071,6633
2855,6,2,1,190,0.5,0.1,0.5,0.4,0.4,2,23,3
2856,7,2,2,190,0.5,0.316227766016838,0.5,0.4,0.4,4,38,15
2857,8,2,3,190,0.5,1.0,0.5,0.4,0.4,4,53,7
2858,9,2,4,190,0.5,3.16227766016838,0.5,0.4,0.4,20,76,23
2859,10,2,5,190,0.5,10.0,0.5,0.4,0.4,2,27,2
2860,11,3,1,190,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,131,223,219
2861,12,3,2,190,0.5,1.0,0.5,0.04,0.04,1283,2100,1946
2862,13,3,3,190,0.5,1.0,0.5,0.126491106406735,0.126491106406735,204,416,294
2863,14,3,4,190,0.5,1.0,0.5,0.4,0.4,7,46,15
2864,15,3,5,190,0.5,1.0,0.5,1.26491106406735,1.26491106406735,5,31,5
2865,1,1,1,191,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2866,2,1,2,191,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
2867,3,1,3,191,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,12,3
2868,4,1,4,191,0.5,1.0,0.5,0.4,0.4,4,73,6
2869,5,1,5,191,0.99763115748444,1.0,0.99763115748444,0.4,0.4,22815,67952,40828
2870,6,2,1,191,0.5,0.1,0.5,0.4,0.4,5,34,18
2871,7,2,2,191,0.5,0.316227766016838,0.5,0.4,0.4,11,86,25
2872,8,2,3,191,0.5,1.0,0.5,0.4,0.4,2,14,2
2873,9,2,4,191,0.5,3.16227766016838,0.5,0.4,0.4,46,135,49
2874,10,2,5,191,0.5,10.0,0.5,0.4,0.4,26,85,29
2875,11,3,1,191,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,850,1339,1297
2876,12,3,2,191,0.5,1.0,0.5,0.04,0.04,497,821,755
2877,13,3,3,191,0.5,1.0,0.5,0.126491106406735,0.126491106406735,141,276,205
2878,14,3,4,191,0.5,1.0,0.5,0.4,0.4,15,60,16
2879,15,3,5,191,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,27,4
2880,1,1,1,192,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
2881,2,1,2,192,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,4
