"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"2448",1,3,163,-0.393366511217037,0.8125,-0.366875,5
"2449",1,4,163,2.64959339188767,0.636239981084898,-0.213033447265625,199
"2450",1,5,163,2.57513741469174,0.643455897204623,-0.142919940253906,686
"2451",2,1,163,0.808777457344413,0.648148148148148,9.99967852144474,10
"2452",2,2,163,1.16599516824209,0.638289831948919,0.29265625,65
"2453",2,3,163,1.8228600322125,0.70121509803328,2.412578125,56
"2454",2,4,163,2.4460180365335,0.603713151927438,-0.46109375,29
"2455",2,5,163,1.56572043293991,0.65676890451359,-0.160771484375,246
"2456",3,1,163,1.5571990508646,0.645919492161946,0.0292286865917969,1959
"2457",3,2,163,0.646959304000346,0.665601065601065,-0.27265625,16
"2458",3,3,163,1.38105474589201,0.64868470510222,0.0571164934841919,1150
"2459",3,4,163,0.444291901512746,0.8,9.99967852144474,6
"2460",3,5,163,NA,1,NA,2
"2461",1,1,164,1.33544821948513,0.619010416666667,-0.131328125,33
"2462",1,2,164,-0.39238532754169,0.75,2.27125,3
"2463",1,3,164,0.980552369463605,0.8,9.99967852144474,11
"2464",1,4,164,1.11232715973296,0.657553788869409,0.0953827271875,417
"2465",1,5,164,3.68641563211116,0.639765516727122,-0.199093856811523,808
"2466",2,1,164,0.613851966240242,0.626447960723823,-0.696640625,31
"2467",2,2,164,NA,1,NA,2
"2468",2,3,164,0.716579941798766,0.875,9.99967852144474,7
"2469",2,4,164,0.51554723529686,0.65746684470433,0.151330824894577,247
"2470",2,5,164,1.96506326408142,0.724025974025974,9.99967852144474,12
"2471",3,1,164,-1.08128144514101,0.654774694228375,0.37656982421875,633
"2472",3,2,164,1.25389450302079,0.649437232541528,0.0687717056274414,1298
"2473",3,3,164,-0.112909584875293,0.644117651158862,0.149119873046875,587
"2474",3,4,164,0.993884758885032,0.9,9.99967852144474,6
"2475",3,5,164,NA,1,NA,2
"2476",1,1,165,1.22581142323106,0.685953789799944,-0.584755859375,14
"2477",1,2,165,0.753371730594465,0.767965367965368,9.99967852144474,12
"2478",1,3,165,1.84137685758624,0.654513135672761,0.22935302734375,258
"2479",1,4,165,2.11244923085426,0.657004363588859,0.310322265625,317
"2480",1,5,165,3.7704998590631,0.641876619354886,-0.0198229026794434,2442
"2481",2,1,165,0.00850655371306974,0.716540404040404,0.528203125,13
"2482",2,2,165,2.64201527882139,0.761805555555556,9.99967852144474,13
"2483",2,3,165,1.22909675324766,0.63723544973545,2.27125,13
"2484",2,4,165,0.576202049614996,0.624242745589511,-0.1048291015625,46
"2485",2,5,165,4.08675726940012,0.631830366789589,0.10421875,368
"2486",3,1,165,-0.823562137206397,0.643231414057543,0.0868287658691406,722
"2487",3,2,165,1.13677529599264,0.611860394956065,-0.77466552734375,36
"2488",3,3,165,1.93586781848799,0.645579622786948,0.263212890625,462
"2489",3,4,165,0.779955316761047,0.708966364323507,1.5175,43
"2490",3,5,165,0.348760430520887,0.75,2.27125,3
"2491",1,1,166,-0.614724245932416,1,9.99967852144474,4
"2492",1,2,166,1.58633326300745,0.737933886619427,1.6823828125,44
"2493",1,3,166,NA,1,NA,2
"2494",1,4,166,1.54655677358948,0.6254252507984,-0.160771484375,230
"2495",1,5,166,3.85937806415815,0.652186997822716,0.0762145621569824,3569
"2496",2,1,166,0.0202593407082742,0.666666666666667,6.2284375,6
"2497",2,2,166,1.9002777198124,0.579317830070338,-0.92041015625,27
"2498",2,3,166,2.05360371379761,0.650803630710833,0.4663720703125,345
"2499",2,4,166,1.12843751380783,0.630302341271216,-0.2491015625,95
"2500",2,5,166,3.81417030378613,0.631927383172665,-0.14310546875,423
"2501",3,1,166,-0.102141529016548,0.63591177045917,-0.0782840728759766,903
"2502",3,2,166,1.99903593412025,0.637532404609552,0.0100682924822083,1759
"2503",3,3,166,-0.198207710098465,0.643784545322602,-0.108605914810486,1444
"2504",3,4,166,2.32612602032366,0.705223665223665,2.7658984375,31
"2505",3,5,166,NA,NA,NA,NA
"2506",1,1,167,0.485862056360895,0.75,2.27125,3
"2507",1,2,167,1.63258858517919,0.520833333333333,-1.99999640168177,5
"2508",1,3,167,2.75417218569921,0.589473304473305,-0.8585791015625,16
"2509",1,4,167,3.34128527766417,0.646656209830701,-0.037109375,537
"2510",1,5,167,4.89192715168348,0.6478864682874,-0.0369253540039062,1991
"2511",2,1,167,2.04852708633647,0.630393871978967,-1.11988891601562,32
"2512",2,2,167,0.710348701232284,0.611503043450073,-0.196103515625,88
"2513",2,3,167,0.52291961838061,0.625588036009322,-0.631865234375,45
"2514",2,4,167,1.18398658479047,0.603702397867867,-0.2491015625,114
"2515",2,5,167,2.16216086836459,0.623343665860247,-0.225546875,312
"2516",3,1,167,-0.0947488968695698,0.644491448587753,-0.15474054745508,273
"2517",3,2,167,0.800919186042535,0.627361469258051,-0.231435546875,114
"2518",3,3,167,1.94945134766092,0.64301808420397,-0.192423095703125,867
"2519",3,4,167,1.44435916811949,0.611111111111111,-1.99999640168177,4
"2520",3,5,167,1.12951950530244,0.75,2.27125,3
"2521",1,1,168,0.0246657074007211,0.791666666666667,9.99967852144474,5
"2522",1,2,168,0.953462474020382,0.680555555555556,9.99967852144474,7
"2523",1,3,168,0.722118933806303,0.662223234208019,0.0482763671875,151
"2524",1,4,168,2.82837689623221,0.664775762106206,0.247006034156494,612
"2525",1,5,168,5.84596419190059,0.642202552798138,-0.083850311953476,1687
"2526",2,1,168,0.974784498412214,0.606878306878307,-0.914521484375,10
"2527",2,2,168,-1.08978886938877,0.754655870445344,4.81515625,20
"2528",2,3,168,1.3939193573568,0.611164254616636,-0.372763671875,64
"2529",2,4,168,-0.354687675941014,0.744791666666667,-0.59064453125,9
"2530",2,5,168,1.16402535055517,0.672109047680895,0.245546875,56
"2531",3,1,168,-0.334625913672998,0.654849629287727,-0.0135589306561279,833
"2532",3,2,168,0.484473140724981,0.643747294006663,-0.120332870483398,552
"2533",3,3,168,1.83348752118097,0.665230592799994,0.438308868408203,304
"2534",3,4,168,0.498757154683833,0.565244240408714,-0.808525390625,39
"2535",3,5,168,NA,1,NA,2
"2536",1,1,169,0.51580506482909,0.520408163265306,-1.68222446862378,8
"2537",1,2,169,0.864102390465522,0.75,2.27125,3
"2538",1,3,169,0.690762671662288,0.707849954038702,9.99967852144474,30
"2539",1,4,169,2.23998272217488,0.653902705492077,0.58708984375,173
"2540",1,5,169,5.39332786201938,0.645980947552061,-0.00752799987792968,2761
"2541",2,1,169,-1.2399062155505,0.818888888888889,3.3783203125,11
"2542",2,2,169,0.760299869598458,0.694002432294731,0.716640625,54
"2543",2,3,169,3.47902262063942,0.660895261259598,0.12335693359375,181
"2544",2,4,169,2.48699579483975,0.666666666666667,6.2284375,6
"2545",2,5,169,4.36598199280059,0.667348410331619,0.0482763671875,218
"2546",3,1,169,1.27647514366008,0.643576754519716,-0.0602787685394287,7362
"2547",3,2,169,-0.160759586272841,0.640096752247871,-0.169627494812012,330
"2548",3,3,169,-1.21793386565586,0.646740104657757,0.16310546875,174
"2549",3,4,169,0.0249187114105469,0.66874095483385,-0.4993701171875,81
"2550",3,5,169,1.54859717160087,0.611111111111111,-1.99999640168177,4
"2551",1,1,170,-0.954416229683229,0.666666666666667,6.04,6
"2552",1,2,170,1.53811899650987,0.69544315333789,4.155625,24
"2553",1,3,170,3.24737506948573,0.620299139316077,-0.24174072265625,231
"2554",1,4,170,1.92746887523828,0.670499639249639,9.90142996900245,23
"2555",1,5,170,3.01896236285136,0.63715093445457,-0.0932745259014893,1318
"2556",2,1,170,-0.14361283406272,0.653640371066842,0.49287109375,61
"2557",2,2,170,0.689760803671162,0.640573811398062,-0.319765625,84
"2558",2,3,170,2.36107690359698,0.6539449244799,0.59150634765625,222
"2559",2,4,170,-0.277910911883828,0.632551578040449,-1.0057958984375,38
"2560",2,5,170,2.35683475644957,0.648141716002183,-0.0106103515625,290
"2561",3,1,170,-0.0701214368771366,0.653882839358671,0.198421755531616,586
"2562",3,2,170,1.9944627510081,0.62861699703805,0.1366064453125,23
"2563",3,3,170,1.51528323534569,0.63634254514527,-0.143262243965454,1621
"2564",3,4,170,1.36955796217595,0.684158954939841,-0.35509765625,43
"2565",3,5,170,-0.314239354053859,0.75,2.27125,3
"2566",1,1,171,-0.164106979472516,0.655627705627706,0.58708984375,12
"2567",1,2,171,-0.546678347034399,0.606597222222222,-0.278544921875,21
"2568",1,3,171,0.411379586290006,0.676464122297456,-0.7761376953125,28
"2569",1,4,171,-1.01780557545804,0.624557831277199,0.204326171875,34
"2570",1,5,171,1.32458367247994,0.636238557124284,-0.0782710640637207,943
"2571",2,1,171,1.6876024187421,0.583333333333333,-1.420947265625,7
"2572",2,2,171,1.12250582921177,0.694292157091403,2.5303515625,59
"2573",2,3,171,2.02417749348411,0.530892120699813,-1.303173828125,27
"2574",2,4,171,1.19502179929485,0.62562226128949,-0.44489990234375,97
"2575",2,5,171,3.10197526209319,0.653279551355014,0.0629865455627441,273
"2576",3,1,171,-1.25663602299068,0.645509357438593,0.0114836692810059,1223
"2577",3,2,171,1.10389432942626,0.634648264590647,-0.0723493957519531,483
"2578",3,3,171,1.53190615726941,0.648921707596106,0.09244140625,720
"2579",3,4,171,1.27255734252775,0.657784430788812,-0.2019921875,247
"2580",3,5,171,-1.48481823493945,0.75,2.27125,3
"2581",1,1,172,-0.848465484089272,0.626874595992243,-0.5877001953125,29
"2582",1,2,172,0.630383460805916,0.812222222222222,9.99967852144474,16
"2583",1,3,172,2.18421727490457,0.576492958294429,-0.88066162109375,37
"2584",1,4,172,1.44675256882346,0.740989729225023,1.470390625,18
"2585",1,5,172,1.04861690917588,0.761111111111111,9.99967852144474,7
"2586",2,1,172,0.293663823395116,0.593707984276812,-0.413984375,68
"2587",2,2,172,1.83284216957649,0.616517857142857,2.648125,17
"2588",2,3,172,0.363714476989002,0.616894732304807,-0.58328369140625,85
"2589",2,4,172,1.11436755228776,0.611272571330149,-0.2019921875,32
"2590",2,5,172,2.77483980883032,0.646371555297245,0.03208251953125,151
"2591",3,1,172,-0.362194678528439,0.638730997695801,-0.0838522155078125,1787
"2592",3,2,172,0.329002752176498,0.63739250136841,0.0364990234375,914
"2593",3,3,172,1.04862116786758,0.624953929945763,-0.0518310546875,257
"2594",3,4,172,2.12406176334806,0.655626891156451,0.10421875,96
"2595",3,5,172,0.621887061961077,0.611111111111111,-1.99999640168177,4
"2596",1,1,173,-0.657131132551941,0.516666666666667,-1.61156040612378,8
"2597",1,2,173,-1.31650096984329,0.614830119375574,-1.232509765625,12
"2598",1,3,173,1.97049940054326,0.633002860235003,0.133662109375,57
"2599",1,4,173,5.24000763596886,0.654889761175004,0.18684457330043,1155
"2600",1,5,173,6.35917591411545,0.639942236843923,-0.066554241875,2879
"2601",2,1,173,-0.270006195690198,0.75,2.27125,3
"2602",2,2,173,0.974428115148442,0.694684829059829,0.769638671875,41
"2603",2,3,173,2.65155840578183,0.707293661953448,0.392763671875,106
"2604",2,4,173,0.451057610999608,0.6798281786899,-0.07391357421875,89
"2605",2,5,173,0.627460744997221,0.631176397697499,-0.366875,58
"2606",3,1,173,2.66945509418285,0.644586083757448,-0.254806213378906,462
"2607",3,2,173,0.0379732887294909,0.675232328393447,0.9197998046875,246
"2608",3,3,173,2.10744016814649,0.668588927988635,0.044595947265625,119
"2609",3,4,173,1.79086011381726,0.8125,-0.366875,5
"2610",3,5,173,1.30073241725302,0.520833333333333,-1.99999640168177,5
"2611",1,1,174,NA,1,NA,2
"2612",1,2,174,2.52430274090095,0.553418803418803,-1.2383984375,14
"2613",1,3,174,1.12074766733544,0.656685553009082,0.04533203125,37
"2614",1,4,174,1.57619697742551,0.622050125692777,-0.160771484375,155
"2615",1,5,174,1.47531446282934,0.642365610756525,-0.2962109375,386
"2616",2,1,174,1.18915326449833,0.607364226682409,-0.5288134765625,23
"2617",2,2,174,2.39972086933186,0.64396555456927,-0.14310546875,39
"2618",2,3,174,0.049874076081307,0.63241341991342,-0.4375390625,23
"2619",2,4,174,1.83903451288713,0.679926011720222,2.883671875,106
"2620",2,5,174,1.83498350289896,0.687924201019439,1.2112890625,64
"2621",3,1,174,0.226856594488063,0.642263256387198,-0.0342585570605469,1265
"2622",3,2,174,1.66491608122797,0.660283937372742,0.29265625,391
"2623",3,3,174,-0.188184742160051,0.615581738518673,-0.490537109375,193
"2624",3,4,174,2.40234558180249,0.677400804732051,0.463427734375,74
"2625",3,5,174,0.86765744815921,0.666666666666667,6.04,6
"2626",1,1,175,NA,1,NA,2
"2627",1,2,175,2.06307236146717,0.611111111111111,-1.99999640168177,4
"2628",1,3,175,0.221751337269767,0.791666666666667,9.99967852144474,5
"2629",1,4,175,1.65368658284014,0.662470240523239,0.330196533203125,404
"2630",1,5,175,1.71947158730126,0.666876887129299,0.2219921875,486
"2631",2,1,175,2.06352617286087,0.690231938302114,0.204326171875,64
"2632",2,2,175,2.27231949622326,0.602115663158896,-0.5641455078125,29
"2633",2,3,175,1.57966341215167,0.603344666537944,-0.7643603515625,36
"2634",2,4,175,2.70986097242268,0.616275721235215,-0.196103515625,242
"2635",2,5,175,2.52612986927526,0.628537737023658,-0.183590087890625,357
"2636",3,1,175,0.599148424062041,0.639000689428151,-0.0606583118438721,271
"2637",3,2,175,2.12013198183193,0.627281535044114,-0.192865896224976,1147
"2638",3,3,175,1.02666461150663,0.640497039278196,-0.2049365234375,450
"2639",3,4,175,2.70473982018877,0.696969696969697,9.99967852144474,12
"2640",3,5,175,1.52460538006957,0.694444444444445,-0.832080078125,7
"2641",1,1,176,NA,1,NA,2
"2642",1,2,176,-0.162211548182599,0.685449735449735,-0.561201171875,22
"2643",1,3,176,2.75493327051867,0.601706532638736,-0.62156005859375,60
"2644",1,4,176,1.14202062733568,0.557301727639256,-0.80263671875,43
"2645",1,5,176,3.86971693879813,0.655942787413997,0.112788595458679,1656
"2646",2,1,176,1.90091393989227,0.611111111111111,-1.99999640168177,4
"2647",2,2,176,-0.154096868158277,0.666144552386039,0.274990234375,86
"2648",2,3,176,1.39778599816307,0.704489954489954,0.528203125,16
"2649",2,4,176,2.26626666826791,0.632184461980969,-0.1548828125,266
"2650",2,5,176,0.750910056877525,0.62009504336494,-0.6112548828125,52
"2651",3,1,176,-0.747416038104914,0.647652369043202,0.00988498687744141,2237
"2652",3,2,176,-1.12416978223875,0.635379111229025,-0.0902109336853027,1277
"2653",3,3,176,-0.237724018069039,0.631928724605474,0.062998046875,265
"2654",3,4,176,-0.926254236146512,0.8125,-0.366875,5
"2655",3,5,176,0.994459745104817,0.666666666666667,6.04,6
"2656",1,1,177,3.06901862492255,0.731547619047619,1.7059375,9
"2657",1,2,177,-1.07678889371146,1,9.99967852144474,4
"2658",1,3,177,0.82588001481555,0.651283837047726,9.9995865109467,55
"2659",1,4,177,1.81400916593022,0.625171466694008,-0.101906260749512,681
"2660",1,5,177,3.58162546357247,0.649801279111204,-0.0695386927334595,1642
"2661",2,1,177,0.246865164790764,0.791666666666667,9.99967852144474,5
"2662",2,2,177,1.04915118236252,0.456666666666667,-1.99999640168177,6
"2663",2,3,177,1.81606999900071,0.641883518431151,-0.0518310546875,264
"2664",2,4,177,1.62706284816528,0.677129096460377,0.722529296875,164
"2665",2,5,177,0.665403587322437,0.674281775442766,0.56353515625,52
"2666",3,1,177,-1.13023218580986,0.644985605214434,-0.0489227301867676,6803
"2667",3,2,177,1.43919345108952,0.621903521595021,-0.0775709915161133,463
"2668",3,3,177,0.838815649697028,0.652658491826612,-0.13574462890625,301
"2669",3,4,177,0.391507336321646,0.680555555555556,9.99967852144474,7
"2670",3,5,177,1.21459929970914,0.75,2.27125,3
"2671",1,1,178,1.12755131024282,0.684375,-0.96751953125,9
"2672",1,2,178,0.869425273027671,0.60974025974026,1.3997265625,20
"2673",1,3,178,0.865598107837544,0.645014747234729,0.039443359375,155
"2674",1,4,178,0.912080793721068,0.697788152266413,1.311396484375,76
"2675",1,5,178,6.91776144337186,0.644078309395292,-0.0602787685394287,5551
"2676",2,1,178,1.09773495894374,0.763709150326797,4.155625,21
"2677",2,2,178,2.15241497848002,0.9,9.99967852144474,6
"2678",2,3,178,2.21055822186994,0.698326097918331,0.687197265625,145
"2679",2,4,178,1.07258266820561,0.75,2.27125,3
"2680",2,5,178,1.13667816094907,0.660034008576867,0.1307177734375,158
"2681",3,1,178,-1.0382137592536,0.648116884624248,0.204326171875,161
"2682",3,2,178,1.92559603103537,0.641489694411702,0.0982380676269531,728
"2683",3,3,178,1.54554526566016,0.644802663839972,0.0606227711171779,80
"2684",3,4,178,1.6081085196002,0.621956779258535,-0.01502685546875,105
"2685",3,5,178,0.922002906035352,0.673333333333333,-0.9321875,6
"2686",1,1,179,1.48747305779087,0.698484848484848,9.99967852144474,12
"2687",1,2,179,0.494512203447649,0.654605757490373,0.51642578125,53
"2688",1,3,179,2.43702645570275,0.661042692939245,0.433984375,30
"2689",1,4,179,0.483827331542308,0.645186624576868,0.1248291015625,46
"2690",1,5,179,3.76122052378222,0.632845299493956,-0.0139557259289551,1074
"2691",2,1,179,2.19846411962122,0.9,9.99967852144474,6
"2692",2,2,179,0.0615278485469398,0.650194805194805,2.74234375,34
"2693",2,3,179,0.414756941641653,0.520833333333333,-1.99999640168177,5
"2694",2,4,179,2.2191742730774,0.652473573785049,-0.0340227740175805,62
"2695",2,5,179,2.54822655071422,0.627577804027132,-0.4375390625,337
"2696",3,1,179,0.189074651266535,0.648069575248715,0.0101092624664307,3577
"2697",3,2,179,-1.35674842093077,0.649833439899456,0.0290979290008545,926
"2698",3,3,179,-0.26479984985186,0.632094180878287,0.180081405639648,296
"2699",3,4,179,0.135519131710977,0.655277787332012,0.01,136
"2700",3,5,179,-0.120563642969837,0.75,2.27125,3
"2701",1,1,180,1.01408751314855,0.8125,-0.366875,5
"2702",1,2,180,1.7879038460371,0.621031746031746,1.17448486328125,19
"2703",1,3,180,0.428637795941036,0.588888888888889,-1.56445103112378,7
"2704",1,4,180,-0.129890839030719,0.8,9.99967852144474,6
"2705",1,5,180,5.38242740597738,0.641455582346217,-0.119891437789612,3336
"2706",2,1,180,1.27420243999851,0.703333333333333,9.99967852144474,16
"2707",2,2,180,-0.319463534204553,0.632692688049831,-0.1519384765625,43
"2708",2,3,180,1.72901841499744,0.602563962804051,-0.47287109375,112
"2709",2,4,180,1.07802063285659,0.742424242424242,9.99967852144474,12
"2710",2,5,180,1.6484327316878,0.656114579681541,0.113787841796875,351
"2711",3,1,180,0.0819366055113865,0.659879926646839,0.0239683437347412,1048
"2712",3,2,180,1.81181793220196,0.659178574308463,0.239658203125,85
"2713",3,3,180,0.911206257219885,0.659534537659502,-0.0606640625,501
"2714",3,4,180,1.55124213228396,0.623754623698088,-0.26087890625,79
"2715",3,5,180,1.16015270604019,0.694444444444445,-0.832080078125,7
"2716",1,1,181,1.34961122434875,0.75,2.27125,3
"2717",1,2,181,-0.186484331831144,0.583830789093947,-0.2019921875,20
"2718",1,3,181,0.170040579267811,0.8,9.99967852144474,11
"2719",1,4,181,2.01502434506212,0.644997779616409,0.0159044163433838,990
"2720",1,5,181,5.30932327939584,0.645675783601495,-0.066554241875,3763
"2721",2,1,181,0.630852215196886,0.671359497989933,3.166328125,34
"2722",2,2,181,1.91837890800391,0.666669248627586,-0.3639306640625,78
"2723",2,3,181,1.22434732310724,0.664126984126984,-0.037109375,16
"2724",2,4,181,1.60562519422922,0.734175084175084,2.11814453125,28
"2725",2,5,181,1.18665784104194,0.595293871270126,-0.6289208984375,54
"2726",3,1,181,-0.147241651897101,0.66348474618028,0.3162109375,348
"2727",3,2,181,0.837442339063865,0.654369188181316,-0.0518310546875,329
